Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-01 14:00:00,4746,58.7,20.0,4.3,166.0,0.6,0.0,13.201091253077612,45.49890874692239
2023-07-01 15:00:00,4746,63.8,19.2,3.7,173.3,1.0,0.0,9.667901555840391,54.13209844415961
2023-07-01 15:00:00,4462,23.76,22.8,1.3,302.5,0.8,0.0,15.887693263307213,7.872306736692789
2023-07-01 15:00:00,10703,42.4,20.0,2.8,142.4,0.6,0.0,10.766055844884368,31.63394415511563
2023-07-01 16:00:00,4746,63.7,18.1,3.5,181.9,0.9,0.0,7.4756137900496835,56.22438620995032
2023-07-01 16:00:00,4462,13.52,22.6,0.7,298.9,0.6,0.0,15.496680635154249,-1.9766806351542492
2023-07-01 16:00:00,10703,44.0,19.3,3.2,143.6,0.2,0.0,8.392762765962166,35.60723723403783
2023-07-01 17:00:00,4462,18.24,21.6,3.4,139.3,0.2,0.0,15.7247917095311,2.515208290468898
2023-07-01 17:00:00,10703,41.2,18.5,2.8,142.6,0.5,0.0,6.6463159285038715,34.55368407149613
2023-07-01 18:00:00,10724,49.6400758743286,17.2,1.9,156.7,1.0,0.1,13.4400758743286,36.2
2023-07-01 18:00:00,10703,38.4,17.5,2.4,150.0,0.9,0.0,6.990463065442628,31.40953693455737
2023-07-01 18:00:00,4462,24.48,20.7,2.6,127.4,0.3,0.0,13.139778944272548,11.340221055727453
2023-07-01 18:00:00,4746,58.5,17.0,1.6,158.8,0.9,0.1,7.3046548451092095,51.19534515489079
2023-07-01 19:00:00,10724,47.131064224243154,17.0,1.4,134.4,0.7,0.0,5.83106422424316,41.3
2023-07-01 19:00:00,4462,26.8,19.6,2.6,115.7,0.0,0.0,6.504704634726048,20.29529536527395
2023-07-01 19:00:00,4746,59.9,16.6,1.5,106.3,0.9,0.0,5.593573409128934,54.30642659087106
2023-07-01 19:00:00,10703,38.2,16.5,1.5,145.3,0.3,0.0,8.07809317096602,30.121906829033982
2023-07-01 20:00:00,10724,47.0774435043335,16.5,0.9,120.9,0.9,0.0,5.1774435043335,41.900000000000006
2023-07-01 20:00:00,4746,62.4,16.3,1.6,125.4,1.0,0.0,3.70466364124231,58.695336358757686
2023-07-01 20:00:00,4462,32.4,18.0,2.2,110.0,0.3,0.0,1.9369640782908542,30.463035921709146
2023-07-01 20:00:00,10703,46.0,15.6,1.1,120.8,0.9,0.0,4.996817530514672,41.003182469485324
2023-07-01 21:00:00,10724,46.869681406021115,16.0,1.2,58.8,0.9,0.1,0.569681406021118,46.3
2023-07-01 21:00:00,4746,61.8,15.9,0.7,115.1,0.9,1.4,0.7187199582820759,61.081280041717925
2023-07-01 21:00:00,4462,27.84,16.3,2.5,119.2,0.6,0.0,1.307439921732992,26.532560078267007
2023-07-01 22:00:00,10703,57.0,14.4,0.2,180.0,1.0,0.5,0.06293047972558997,56.93706952027441
2023-07-01 22:00:00,4746,51.3,15.9,0.7,143.0,1.0,0.5,0.059980355263687675,51.24001964473631
2023-07-01 22:00:00,10724,48.801819722237994,15.3,0.9,30.8,1.0,0.3,0.0018197222379967,48.8
2023-07-01 22:00:00,4462,26.96,15.1,2.3,122.1,0.8,0.0,0.048499939426081246,26.91150006057392
2023-07-01 23:00:00,10703,20.8,13.9,1.0,344.5,1.0,0.1,0.015121541247703135,20.7848784587523
2023-07-01 23:00:00,4462,28.72,14.8,0.6,61.6,0.9,0.0,0.019829703954048455,28.70017029604595
2023-07-02 00:00:00,4462,28.32,14.4,1.1,337.7,0.9,0.0,0.01103868673276156,28.30896131326724
2023-07-02 00:00:00,10703,19.8,13.4,0.9,320.0,1.0,0.1,0.010203404456842688,19.78979659554316
2023-07-02 01:00:00,4462,23.84,14.1,0.9,303.7,0.9,0.0,0.010107770026661453,23.82989222997334
2023-07-02 01:00:00,10703,19.6,13.3,0.9,325.0,1.0,0.0,0.009937368351966139,19.590062631648035
2023-07-02 01:00:00,10724,28.2044141667895,15.0,1.3,68.4,1.0,0.1,0.0044141667895019,28.2
2023-07-02 01:00:00,4746,33.3,15.4,1.7,24.8,1.0,0.0,0.010653123880270867,33.28934687611973
2023-07-02 02:00:00,4462,26.64,14.3,1.5,18.8,1.0,0.0,0.009141768318600947,26.6308582316814
2023-07-02 02:00:00,10724,27.10457277800888,15.0,1.2,28.8,0.9,0.2,0.0045727780088782,27.1
2023-07-02 02:00:00,4746,33.4,15.1,1.0,54.1,0.9,0.0,0.009705654451623557,33.39029434554838
2023-07-02 02:00:00,10703,18.6,13.4,0.7,293.2,1.0,0.0,0.008899319474119689,18.59110068052588
2023-07-02 03:00:00,10724,27.004721944220364,15.1,0.7,125.4,0.9,0.0,0.004721944220364,27.0
2023-07-02 03:00:00,4746,33.2,15.0,0.8,53.8,1.0,0.0,0.00962263166508637,33.190377368334914
2023-07-02 03:00:00,10703,19.2,13.5,0.6,271.1,0.9,0.0,0.008049621718470002,19.19195037828153
2023-07-02 03:00:00,4462,27.6,14.0,1.8,12.1,1.0,0.3,0.009171746645122762,27.59082825335488
2023-07-02 04:00:00,4746,30.6,15.0,2.4,235.6,0.5,0.0,0.0375977160729235,30.562402283927078
2023-07-02 04:00:00,10703,17.6,13.6,0.4,257.2,1.0,0.1,0.035070057153701775,17.564929942846298
2023-07-02 04:00:00,10724,27.00467472244054,15.2,0.5,172.1,0.9,0.0,0.0046747224405407,27.0
2023-07-02 05:00:00,4746,30.7,15.5,3.4,243.4,0.5,0.0,0.44080308171920474,30.259196918280793
2023-07-02 05:00:00,10703,18.0,14.6,0.9,276.5,0.9,0.5,0.3043983708182349,17.695601629181766
2023-07-02 05:00:00,10724,26.013942222110927,15.3,1.4,225.7,0.9,0.0,0.0139422221109271,26.0
2023-07-02 06:00:00,10703,16.2,14.3,2.1,264.9,0.5,0.1,2.71798092854023,13.482019071459769
2023-07-02 06:00:00,4462,21.6,13.7,1.0,305.8,1.0,0.7,2.1406163338422775,19.459383666157724
2023-07-02 06:00:00,10724,26.386996388435364,15.9,2.6,235.7,0.9,0.0,0.386996388435364,26.0
2023-07-02 06:00:00,4746,29.6,15.7,4.8,241.4,0.7,0.0,2.0326437014341354,27.567356298565866
2023-07-02 07:00:00,10703,17.6,15.5,2.4,271.5,0.2,0.0,8.373429621302055,9.226570378697946
2023-07-02 07:00:00,10724,26.671025848388673,16.4,3.0,252.4,0.9,0.0,8.07102584838867,18.6
2023-07-02 07:00:00,4462,21.52,14.5,2.2,47.2,1.0,0.1,5.130806788913905,16.389193211086095
2023-07-02 07:00:00,4746,31.8,16.1,6.0,237.2,0.5,0.0,8.449582486987113,23.350417513012886
2023-07-02 08:00:00,4462,34.4,14.7,3.1,44.4,1.0,0.0,5.837333918355405,28.562666081644593
2023-07-02 08:00:00,10703,18.2,17.0,2.3,259.4,0.0,0.0,14.325936734065412,3.8740632659345877
2023-07-02 08:00:00,10724,27.9367279052734,18.0,3.7,240.5,0.8,0.0,10.5367279052734,17.4
2023-07-02 08:00:00,4746,32.4,17.5,6.7,231.3,0.4,0.0,12.46276335297525,19.937236647024747
2023-07-02 09:00:00,4746,32.0,18.6,6.8,224.0,0.2,0.0,16.62070067381859,15.37929932618141
2023-07-02 09:00:00,4462,38.16,15.3,1.9,34.0,0.9,0.0,7.285033634006044,30.874966365993952
2023-07-02 09:00:00,10703,18.2,18.3,1.6,277.1,0.1,0.0,16.589785157680513,1.6102148423194862
2023-07-02 10:00:00,10703,17.8,19.6,1.9,241.0,0.1,0.0,19.2700180850029,-1.4700180850028985
2023-07-02 10:00:00,4462,31.04,16.4,1.4,37.0,1.0,0.0,8.648227870127187,22.391772129872813
2023-07-02 11:00:00,10703,18.0,20.9,3.1,219.0,0.8,0.0,19.292422169685363,-1.2924221696853628
2023-07-02 11:00:00,4462,30.8,17.4,2.0,3.5,0.9,0.0,11.24922944009304,19.550770559906958
2023-07-02 12:00:00,10703,18.0,21.4,2.7,226.6,0.7,0.0,18.447097888946534,-0.4470978889465336
2023-07-02 12:00:00,4462,25.92,17.7,0.5,267.7,1.0,0.1,14.295083374381065,11.624916625618937
2023-07-02 13:00:00,4462,29.04,18.8,1.4,313.3,0.9,0.1,14.214975705146788,14.825024294853211
2023-07-02 13:00:00,10703,18.4,21.6,2.3,205.3,0.7,0.0,17.395929839279503,1.0040701607204952
2023-07-02 14:00:00,4462,20.08,17.4,1.4,352.9,0.9,0.2,13.818654978267848,6.261345021732151
2023-07-02 14:00:00,10703,18.8,20.9,2.3,182.0,0.7,0.0,15.21026990056038,3.5897300994396204
2023-07-02 15:00:00,10703,17.8,22.1,3.8,171.0,0.1,0.0,15.97959348710999,1.8204065128900115
2023-07-02 15:00:00,4462,23.44,16.9,1.1,336.4,0.9,1.0,10.277323102474213,13.162676897525788
2023-07-02 16:00:00,4462,30.96,17.6,1.4,7.4,0.6,0.0,10.90472875246592,20.05527124753408
2023-07-02 16:00:00,10703,21.0,21.6,2.3,174.9,0.0,0.0,14.97092679526657,6.029073204733431
2023-07-02 16:00:00,4746,31.8,18.2,5.8,199.3,0.4,0.0,17.273899650573732,14.526100349426269
2023-07-02 17:00:00,4462,21.68,18.3,1.8,36.4,0.8,0.0,11.333012897046281,10.346987102953719
2023-07-02 17:00:00,4746,30.8,17.2,3.8,188.1,0.2,0.0,13.01115061365068,17.78884938634932
2023-07-02 17:00:00,10703,18.6,20.4,0.8,230.0,0.1,0.0,13.95277684373781,4.647223156262191
2023-07-02 18:00:00,10703,17.4,19.9,1.2,275.8,0.2,0.0,8.795724930975586,8.604275069024412
2023-07-02 18:00:00,4746,29.7,16.6,2.2,212.4,0.1,0.0,12.478539148829878,17.22146085117012
2023-07-02 18:00:00,4462,23.84,17.8,2.0,50.9,0.9,0.0,9.752023927437142,14.087976072562858
2023-07-02 19:00:00,4746,31.5,16.1,1.0,196.9,0.0,0.0,9.372983816462568,22.12701618353743
2023-07-02 19:00:00,4462,31.6,16.3,1.3,20.8,0.9,0.0,5.572190816397778,26.027809183602223
2023-07-02 19:00:00,10724,29.565903472900402,17.3,1.9,113.6,0.4,0.0,17.7659034729004,11.8
2023-07-02 19:00:00,10703,19.2,18.7,2.4,302.7,0.8,0.0,6.4643736800192855,12.735626319980714
2023-07-02 20:00:00,10724,28.01982669830322,16.6,1.2,101.5,0.3,0.0,9.21982669830322,18.799999999999997
2023-07-02 20:00:00,4462,38.4,14.6,1.3,347.0,1.0,0.5,3.620701239705086,34.779298760294914
2023-07-02 20:00:00,10703,17.4,17.5,1.5,280.7,0.8,0.0,3.815820977064316,13.584179022935682
2023-07-02 20:00:00,4746,32.6,15.0,0.7,122.7,0.4,0.0,7.477141451788134,25.122858548211866
2023-07-02 21:00:00,10724,27.10216393470764,15.4,0.2,268.8,0.2,0.0,3.20216393470764,23.9
2023-07-02 21:00:00,4746,32.4,14.3,1.4,62.8,1.0,0.0,1.7056254006251692,30.69437459937483
2023-07-02 21:00:00,10703,17.8,15.8,1.1,289.9,0.9,0.0,1.242542094087694,16.557457905912308
2023-07-02 21:00:00,4462,28.72,13.8,0.8,11.3,0.9,0.0,0.6214564429083839,28.098543557091617
2023-07-02 22:00:00,10703,18.2,14.0,0.7,262.1,0.0,0.0,0.06060202574729919,18.1393979742527
2023-07-02 22:00:00,4462,26.08,13.3,1.1,27.9,0.9,0.0,0.04608138783019968,26.0339186121698
2023-07-02 22:00:00,10724,26.007305833511055,14.1,0.8,45.0,0.9,0.0,0.0073058335110545,26.0
2023-07-02 22:00:00,4746,33.6,13.7,1.6,312.5,0.1,0.0,0.05487798379454763,33.545122016205454
2023-07-02 23:00:00,4746,34.2,12.7,1.5,261.4,0.7,0.0,0.011953069431707259,34.1880469305683
2023-07-02 23:00:00,10703,18.8,12.4,0.8,278.9,0.1,0.0,0.020895311069674787,18.779104688930325
2023-07-02 23:00:00,4462,30.32,13.0,1.0,21.9,0.9,0.0,0.010192190106259656,30.30980780989374
2023-07-02 23:00:00,10724,27.502847499912605,12.9,1.1,65.5,0.9,0.0,0.0028474999126046,27.5
2023-07-03 00:00:00,4462,26.4,12.7,1.2,152.8,1.0,0.1,0.008049667252693318,26.391950332747307
2023-07-03 00:00:00,10724,24.503417777828872,11.9,1.0,96.3,0.3,0.0,0.0034177778288722,24.5
2023-07-03 00:00:00,10703,18.0,11.4,0.7,280.4,0.4,0.0,0.010172362269368017,17.98982763773063
2023-07-03 00:00:00,4746,32.9,12.1,1.2,288.4,0.6,0.0,0.008421847262419756,32.89157815273758
2023-07-03 01:00:00,4462,23.04,12.4,1.7,134.4,1.0,0.4,0.010484460063977165,23.02951553993602
2023-07-03 01:00:00,10724,25.70328500010073,11.0,0.9,186.0,0.3,0.0,0.0032850001007318,25.7
2023-07-03 01:00:00,10703,17.6,10.6,0.7,247.0,0.9,0.0,0.009424736704211676,17.59057526329579
2023-07-03 01:00:00,4746,33.7,11.6,2.9,257.4,0.0,0.0,0.008625520027708257,33.691374479972296
2023-07-03 02:00:00,4746,34.6,11.5,3.1,251.7,0.4,0.0,0.009041446674149477,34.590958553325855
2023-07-03 02:00:00,10703,17.6,10.0,0.8,255.7,0.9,0.0,0.008042415570933365,17.591957584429068
2023-07-03 02:00:00,10724,25.703250000067055,10.6,0.9,246.0,0.7,0.0,0.0032500000670552,25.7
2023-07-03 02:00:00,4462,25.92,12.3,1.7,119.5,1.0,0.1,0.008628778384067113,25.911371221615934
2023-07-03 03:00:00,10724,25.003142500063404,10.3,0.9,274.8,0.4,0.0,0.0031425000634044,25.0
2023-07-03 03:00:00,10703,16.8,11.1,1.1,274.0,0.8,0.0,0.007163185596931718,16.79283681440307
2023-07-03 03:00:00,4746,34.2,12.3,3.0,260.3,0.4,0.0,0.010872572256717828,34.18912742774329
2023-07-03 03:00:00,4462,27.36,12.4,1.3,102.6,0.9,0.0,0.00897250008396804,27.351027499916032
2023-07-03 04:00:00,10724,25.401625555567442,10.6,0.4,349.6,0.5,0.0,0.0016255555674433,25.4
2023-07-03 04:00:00,4746,31.7,13.2,2.8,245.0,0.8,0.0,0.03570938496640884,31.66429061503359
2023-07-03 04:00:00,4462,24.24,12.8,1.4,105.6,0.9,0.0,0.03306014309450984,24.20693985690549
2023-07-03 04:00:00,10703,16.6,12.5,1.5,276.5,0.8,0.0,0.028402579916059035,16.571597420083943
2023-07-03 05:00:00,4746,31.8,14.2,3.9,252.5,0.7,0.0,1.2326932612741366,30.567306738725865
2023-07-03 05:00:00,4462,23.2,13.4,1.2,109.5,1.0,0.0,0.5888884334843606,22.61111156651564
2023-07-03 05:00:00,10724,26.179211068153382,12.0,0.7,24.1,0.7,0.0,1.87921106815338,24.3
2023-07-03 05:00:00,10703,43.0,14.0,2.5,272.3,0.9,0.0,1.6470548260947693,41.35294517390523
2023-07-03 06:00:00,4746,44.5,15.0,4.6,255.0,0.3,0.0,4.727881306529045,39.77211869347096
2023-07-03 06:00:00,4462,28.4,14.6,0.9,112.5,0.8,0.0,3.472942528128624,24.927057471871375
2023-07-03 06:00:00,10724,39.47434730529785,14.4,2.3,255.8,0.8,0.0,8.27434730529785,31.199999999999996
2023-07-03 06:00:00,10703,58.6,15.5,3.1,271.7,0.9,0.0,4.765510990619659,53.83448900938034
2023-07-03 07:00:00,10724,45.4591728210449,17.2,2.7,262.7,0.5,0.0,21.8591728210449,23.6
2023-07-03 07:00:00,4746,48.4,16.2,4.1,252.8,0.2,0.0,11.671016107797623,36.72898389220238
2023-07-03 07:00:00,4462,28.48,15.6,0.8,133.0,1.0,0.0,9.28542268935591,19.194577310644092
2023-07-03 07:00:00,10703,40.6,16.9,3.4,268.9,1.0,0.0,11.43454854106903,29.16545145893097
2023-07-03 08:00:00,4462,29.92,16.8,0.9,151.2,1.0,0.0,11.049014739863575,18.87098526013643
2023-07-03 08:00:00,4746,53.2,18.1,4.6,244.0,0.7,0.0,17.00775784778595,36.19224215221405
2023-07-03 08:00:00,10703,41.0,17.8,2.9,265.4,0.9,0.0,15.627808270215988,25.372191729784014
2023-07-03 09:00:00,4746,58.1,19.4,4.6,238.1,0.8,0.0,19.625214333057404,38.474785666942594
2023-07-03 09:00:00,10703,41.6,18.4,2.6,284.0,0.9,0.0,18.117618836402894,23.482381163597108
2023-07-03 09:00:00,4462,28.48,18.3,1.0,143.2,0.8,0.0,16.813370054244995,11.666629945755005
2023-07-03 10:00:00,10703,41.0,20.0,2.6,288.6,0.9,0.0,17.70059658718109,23.29940341281891
2023-07-03 10:00:00,4462,23.52,19.2,1.2,144.3,0.8,0.0,17.693768753528595,5.826231246471405
2023-07-03 10:00:00,4746,54.3,20.1,5.2,239.2,0.8,0.0,18.85335908985138,35.446640910148616
2023-07-03 11:00:00,4746,58.8,19.3,5.5,238.6,0.8,0.0,16.812562888145447,41.98743711185455
2023-07-03 11:00:00,10703,42.6,19.7,3.0,273.1,0.9,0.0,16.815522954463958,25.784477045536043
2023-07-03 11:00:00,4462,20.56,20.8,1.1,189.3,0.8,0.0,17.635118841171263,2.924881158828736
2023-07-03 12:00:00,10703,41.4,19.0,3.6,258.3,0.9,0.0,13.42928153026104,27.97071846973896
2023-07-03 12:00:00,4746,54.9,19.9,6.1,240.1,0.8,0.0,15.229356849301606,39.670643150698396
2023-07-03 12:00:00,4462,9.76,21.0,1.2,146.8,0.8,0.0,16.515595184326173,-6.7555951843261735
2023-07-03 13:00:00,10703,43.6,18.4,4.5,261.2,0.9,0.0,10.931869992215185,32.66813000778482
2023-07-03 13:00:00,4746,55.6,20.8,6.1,246.4,0.8,0.0,16.486532269477845,39.11346773052216
2023-07-03 13:00:00,4462,19.76,19.7,2.3,114.2,0.9,0.0,14.209862982869149,5.550137017130853
2023-07-03 14:00:00,10703,40.4,16.7,3.6,263.4,0.9,0.1,10.073219083763659,30.326780916236338
2023-07-03 14:00:00,10724,49.067375946044905,19.1,5.7,251.5,0.9,0.0,23.7673759460449,25.300000000000004
2023-07-03 14:00:00,4746,59.2,20.2,7.0,251.6,0.8,0.0,16.060319928791372,43.13968007120863
2023-07-03 15:00:00,10724,49.045115661621104,17.7,5.2,257.3,0.9,0.0,15.3451156616211,33.7
2023-07-03 15:00:00,4462,30.32,15.3,0.6,342.0,0.9,0.0,11.342518525004387,18.977481474995614
2023-07-03 15:00:00,4746,59.4,18.9,6.4,244.2,0.9,0.0,12.355297654932828,47.04470234506717
2023-07-03 15:00:00,10703,41.2,16.5,3.2,271.1,1.0,0.1,9.236685314297675,31.96331468570233
2023-07-03 16:00:00,4462,31.6,16.3,0.3,27.0,1.0,0.0,9.69191940419376,21.90808059580624
2023-07-03 16:00:00,4746,56.0,17.7,8.0,237.2,0.9,0.0,9.29830542270653,46.701694577293466
2023-07-03 16:00:00,10703,45.8,15.1,2.8,262.7,1.0,0.0,8.282848440364003,37.51715155963599
2023-07-03 16:00:00,10724,47.9107473373413,17.0,4.7,258.1,0.9,0.0,10.6107473373413,37.3
2023-07-03 17:00:00,4462,28.72,17.4,1.3,170.6,1.0,0.0,8.38693575120531,20.333064248794688
2023-07-03 17:00:00,10724,47.5587554931641,16.0,2.6,240.5,0.9,0.0,10.9587554931641,36.6
2023-07-03 17:00:00,4746,56.0,15.8,7.6,240.2,0.9,0.0,9.542120068252087,46.45787993174791
2023-07-03 17:00:00,10703,41.2,14.3,2.1,254.9,0.9,0.1,7.090346042990684,34.10965395700932
2023-07-03 18:00:00,4462,28.88,17.3,1.0,228.6,0.9,0.0,7.981722083192318,20.89827791680768
2023-07-03 18:00:00,4746,50.5,14.1,7.5,234.0,0.9,0.0,8.467755621463061,42.03224437853694
2023-07-03 18:00:00,10724,49.65590772628784,15.0,3.7,230.4,1.0,0.1,6.05590772628784,43.6
2023-07-03 18:00:00,10703,52.4,13.1,1.4,234.5,0.9,0.2,6.9358469438171015,45.464153056182894
2023-07-03 19:00:00,10703,55.4,12.4,1.8,227.9,1.0,0.4,4.367394111190458,51.03260588880954
2023-07-03 19:00:00,4746,52.3,13.6,8.1,236.6,0.9,0.0,5.8745007041506465,46.42549929584935
2023-07-03 19:00:00,10724,48.91060018539429,14.4,4.3,226.8,0.9,0.0,3.91060018539429,45.0
2023-07-03 19:00:00,4462,33.92,16.7,1.3,222.4,0.9,0.0,5.5376866951892145,28.382313304810786
2023-07-03 20:00:00,4746,53.1,13.3,7.6,236.9,0.9,0.0,3.562007077446207,49.5379929225538
2023-07-03 20:00:00,10724,46.73036170005798,13.7,4.1,221.8,0.9,0.1,2.73036170005798,44.0
2023-07-03 20:00:00,10703,56.4,12.0,1.3,216.4,1.0,0.3,3.109402678994927,53.29059732100507
2023-07-03 20:00:00,4462,34.24,15.8,1.1,238.7,0.9,0.0,3.4628283865898846,30.77717161341012
2023-07-03 21:00:00,4746,51.9,13.1,8.0,233.4,1.0,0.0,0.6764711760729551,51.22352882392704
2023-07-03 21:00:00,10724,46.70667861700058,13.1,3.8,218.0,0.9,0.7,0.40667861700058,46.3
2023-07-03 21:00:00,10703,56.6,11.8,1.2,201.7,1.0,0.3,0.5759987889141776,56.024001211085825
2023-07-03 21:00:00,4462,36.56,14.8,0.8,229.7,0.9,0.0,0.7060613746363671,35.85393862536363
2023-07-03 22:00:00,10724,46.909441109001634,12.7,3.9,224.5,1.0,0.5,0.109441109001637,46.8
2023-07-03 22:00:00,4746,49.3,12.9,8.2,236.4,1.0,0.0,0.08840935482410718,49.21159064517589
2023-07-03 22:00:00,4462,36.4,14.3,1.4,228.0,1.0,0.0,0.05528051970782691,36.34471948029217
2023-07-03 22:00:00,10703,53.0,11.5,1.3,225.5,1.0,0.4,0.0741648096900899,52.92583519030991
2023-07-03 23:00:00,4746,32.8,12.4,8.0,237.1,1.0,0.0,0.02170611890614964,32.778293881093845
2023-07-03 23:00:00,10703,18.6,11.2,1.1,194.8,1.0,0.5,0.010368384457426143,18.589631615542576
2023-07-03 23:00:00,4462,29.52,13.8,1.2,227.5,1.0,0.1,0.008651088393526149,29.511348911606472
2023-07-03 23:00:00,10724,35.002936388831586,12.3,3.7,222.4,1.0,1.0,0.0029363888315856,35.0
2023-07-04 00:00:00,4462,26.8,13.3,0.8,232.9,1.0,0.2,0.007075745600741348,26.79292425439926
2023-07-04 00:00:00,10703,19.2,10.9,0.8,182.4,1.0,0.5,0.010111477896571158,19.189888522103427
2023-07-04 00:00:00,4746,33.5,12.0,7.6,235.6,1.0,0.1,0.00920678063202649,33.49079321936797
2023-07-04 00:00:00,10724,25.703208888927474,12.1,3.5,218.2,1.0,1.3,0.0032088889274746,25.7
2023-07-04 01:00:00,4462,22.64,13.1,0.8,155.7,1.0,0.0,0.008622236156836147,22.631377763843165
2023-07-04 01:00:00,10703,18.8,10.9,0.9,171.1,1.0,0.7,0.011228962366469203,18.78877103763353
2023-07-04 01:00:00,4746,34.1,11.8,7.6,235.7,1.0,0.4,0.009682201201794667,34.0903177987982
2023-07-04 02:00:00,4462,25.36,12.9,1.0,112.5,1.0,0.0,0.008111120050307355,25.35188887994969
2023-07-04 02:00:00,10703,17.2,10.7,1.1,146.0,1.0,0.5,0.011214897358790037,17.18878510264121
2023-07-04 02:00:00,4746,34.6,11.6,6.9,233.8,1.0,0.6,0.011018378448206929,34.588981621551795
2023-07-04 03:00:00,10703,17.8,10.7,1.1,130.1,0.9,0.3,0.011039704586844888,17.788960295413155
2023-07-04 03:00:00,10724,26.003105277894065,11.8,2.6,206.2,0.9,1.6,0.0031052778940647,26.0
2023-07-04 03:00:00,4462,27.04,12.7,0.9,106.1,0.9,0.0,0.007342781729530536,27.03265721827047
2023-07-04 03:00:00,4746,33.8,11.5,6.9,232.8,1.0,1.2,0.011328255131607873,33.78867174486839
2023-07-04 04:00:00,10724,24.53233416751027,11.9,2.9,206.5,0.9,0.8,0.0323341675102711,24.5
2023-07-04 04:00:00,4746,30.6,11.6,6.7,235.0,1.0,0.6,0.03064337424351834,30.569356625756484
2023-07-04 04:00:00,10703,17.2,11.1,1.0,126.4,0.9,0.2,0.04113827180350199,17.1588617281965
2023-07-04 04:00:00,4462,24.56,12.7,0.9,113.8,0.9,0.0,0.028148222874267954,24.53185177712573
2023-07-04 05:00:00,10724,25.35600888133049,12.2,3.0,210.9,0.9,0.4,0.45600888133049,24.9
2023-07-04 05:00:00,4746,33.4,11.7,6.5,236.5,1.0,0.5,0.29350122049730276,33.106498779502694
2023-07-04 05:00:00,4462,23.44,13.0,0.6,132.5,0.9,0.0,0.6061492146542296,22.83385078534577
2023-07-04 05:00:00,10703,44.4,11.7,1.0,132.2,0.9,0.2,0.6095551178748719,43.79044488212513
2023-07-04 06:00:00,10724,34.86796200275421,12.7,2.3,219.5,0.9,0.9,1.86796200275421,33.0
2023-07-04 06:00:00,4746,44.8,12.0,6.3,237.9,0.9,0.5,2.127797415761277,42.67220258423872
2023-07-04 06:00:00,10703,57.4,12.1,0.9,248.6,0.9,0.0,2.6356879372876136,54.764312062712385
2023-07-04 06:00:00,4462,27.92,13.9,0.5,140.2,0.9,0.0,2.532999792218208,25.387000207781792
2023-07-04 07:00:00,4746,46.7,12.3,5.3,234.7,1.0,0.1,4.406912439660169,42.293087560339835
2023-07-04 07:00:00,10703,60.6,12.8,0.8,265.4,0.9,0.0,6.717730350236408,53.88226964976359
2023-07-04 07:00:00,10724,44.19139461517334,13.3,1.6,216.4,0.9,0.4,4.89139461517334,39.3
2023-07-04 07:00:00,4462,29.12,15.1,0.9,127.9,0.9,0.0,6.562390457781963,22.55760954221804
2023-07-04 08:00:00,10703,58.4,14.5,1.1,272.1,1.0,0.0,10.473332124471664,47.92666787552834
2023-07-04 08:00:00,4746,50.6,12.7,4.9,235.0,1.0,0.0,6.942024868784473,43.65797513121553
2023-07-04 08:00:00,10724,44.93258075714111,13.9,1.7,204.6,1.0,1.6,7.13258075714111,37.8
