Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-01 16:00:00,10703,44.0,19.3,3.2,143.6,0.2,0.0,8.75537092660554,35.244629073394464
2023-07-01 17:00:00,4462,18.24,21.6,3.4,139.3,0.2,0.0,15.498350759837779,2.7416492401622197
2023-07-01 17:00:00,10703,41.2,18.5,2.8,142.6,0.5,0.0,6.90460197979119,34.295398020208815
2023-07-01 18:00:00,10724,49.6400758743286,17.2,1.9,156.7,1.0,0.1,13.4400758743286,36.2
2023-07-01 18:00:00,10703,38.4,17.5,2.4,150.0,0.9,0.0,7.465919847795739,30.93408015220426
2023-07-01 18:00:00,4462,24.48,20.7,2.6,127.4,0.3,0.0,12.224804746601732,12.255195253398268
2023-07-01 18:00:00,4746,58.5,17.0,1.6,158.8,0.9,0.1,8.041823282614347,50.458176717385655
2023-07-01 19:00:00,10724,47.131064224243154,17.0,1.4,134.4,0.7,0.0,5.83106422424316,41.3
2023-07-01 19:00:00,4462,26.8,19.6,2.6,115.7,0.0,0.0,6.154761714190249,20.645238285809754
2023-07-01 19:00:00,4746,59.9,16.6,1.5,106.3,0.9,0.0,5.638968002963809,54.26103199703619
2023-07-01 19:00:00,10703,38.2,16.5,1.5,145.3,0.3,0.0,7.795597926485352,30.40440207351465
2023-07-01 20:00:00,10724,47.0774435043335,16.5,0.9,120.9,0.9,0.0,5.1774435043335,41.900000000000006
2023-07-01 20:00:00,4746,62.4,16.3,1.6,125.4,1.0,0.0,4.3764039067830875,58.02359609321691
2023-07-01 20:00:00,4462,32.4,18.0,2.2,110.0,0.3,0.0,1.8665366642409942,30.533463335759006
2023-07-01 20:00:00,10703,46.0,15.6,1.1,120.8,0.9,0.0,5.265415531536564,40.73458446846344
2023-07-01 21:00:00,10724,46.869681406021115,16.0,1.2,58.8,0.9,0.1,0.569681406021118,46.3
2023-07-01 21:00:00,4746,61.8,15.9,0.7,115.1,0.9,1.4,0.7233450157870541,61.076654984212944
2023-07-01 21:00:00,4462,27.84,16.3,2.5,119.2,0.6,0.0,1.257238262891769,26.582761737108232
2023-07-01 22:00:00,10703,57.0,14.4,0.2,180.0,1.0,0.5,0.053334486077073986,56.94666551392292
2023-07-01 22:00:00,4746,51.3,15.9,0.7,143.0,1.0,0.5,0.05152456645737405,51.24847543354262
2023-07-01 22:00:00,10724,48.801819722237994,15.3,0.9,30.8,1.0,0.3,0.0018197222379967,48.8
2023-07-01 22:00:00,4462,26.96,15.1,2.3,122.1,0.8,0.0,0.04673603277187792,26.913263967228122
2023-07-01 23:00:00,10703,20.8,13.9,1.0,344.5,1.0,0.1,0.014835666860453782,20.785164333139548
2023-07-01 23:00:00,4462,28.72,14.8,0.6,61.6,0.9,0.0,0.02148643340799026,28.69851356659201
2023-07-02 00:00:00,4462,28.32,14.4,1.1,337.7,0.9,0.0,0.011230080623645326,28.308769919376356
2023-07-02 00:00:00,10703,19.8,13.4,0.9,320.0,1.0,0.1,0.01070859444793312,19.789291405552067
2023-07-02 01:00:00,4462,23.84,14.1,0.9,303.7,0.9,0.0,0.010057052760384962,23.829942947239616
2023-07-02 01:00:00,10703,19.6,13.3,0.9,325.0,1.0,0.0,0.010286966674029811,19.58971303332597
2023-07-02 01:00:00,10724,28.2044141667895,15.0,1.3,68.4,1.0,0.1,0.0044141667895019,28.2
2023-07-02 01:00:00,4746,33.3,15.4,1.7,24.8,1.0,0.0,0.012125297193415452,33.28787470280658
2023-07-02 02:00:00,4462,26.64,14.3,1.5,18.8,1.0,0.0,0.00882725275121627,26.631172747248783
2023-07-02 02:00:00,10724,27.10457277800888,15.0,1.2,28.8,0.9,0.2,0.0045727780088782,27.1
2023-07-02 02:00:00,4746,33.4,15.1,1.0,54.1,0.9,0.0,0.010504891639575348,33.38949510836042
2023-07-02 02:00:00,10703,18.6,13.4,0.7,293.2,1.0,0.0,0.008898908379487674,18.591101091620512
2023-07-02 03:00:00,10724,27.004721944220364,15.1,0.7,125.4,0.9,0.0,0.004721944220364,27.0
2023-07-02 03:00:00,4746,33.2,15.0,0.8,53.8,1.0,0.0,0.00984813893213866,33.19015186106786
2023-07-02 03:00:00,10703,19.2,13.5,0.6,271.1,0.9,0.0,0.008391452827490842,19.191608547172507
2023-07-02 03:00:00,4462,27.6,14.0,1.8,12.1,1.0,0.3,0.008996427753008886,27.591003572246994
2023-07-02 04:00:00,4746,30.6,15.0,2.4,235.6,0.5,0.0,0.03670066103339195,30.56329933896661
2023-07-02 04:00:00,10703,17.6,13.6,0.4,257.2,1.0,0.1,0.045809816480614225,17.55419018351939
2023-07-02 04:00:00,10724,27.00467472244054,15.2,0.5,172.1,0.9,0.0,0.0046747224405407,27.0
2023-07-02 05:00:00,4746,30.7,15.5,3.4,243.4,0.5,0.0,0.43054097431711846,30.26945902568288
2023-07-02 05:00:00,10703,18.0,14.6,0.9,276.5,0.9,0.5,0.32616516537498674,17.673834834625012
2023-07-02 05:00:00,10724,26.013942222110927,15.3,1.4,225.7,0.9,0.0,0.0139422221109271,26.0
2023-07-02 06:00:00,10703,16.2,14.3,2.1,264.9,0.5,0.1,2.6017113959789278,13.598288604021072
2023-07-02 06:00:00,4462,21.6,13.7,1.0,305.8,1.0,0.7,2.2321977388858794,19.36780226111412
2023-07-02 06:00:00,10724,26.386996388435364,15.9,2.6,235.7,0.9,0.0,0.386996388435364,26.0
2023-07-02 06:00:00,4746,29.6,15.7,4.8,241.4,0.7,0.0,2.1378149485588076,27.462185051441192
2023-07-02 07:00:00,10703,17.6,15.5,2.4,271.5,0.2,0.0,8.357391577363012,9.24260842263699
2023-07-02 07:00:00,10724,26.671025848388673,16.4,3.0,252.4,0.9,0.0,8.07102584838867,18.6
2023-07-02 07:00:00,4462,21.52,14.5,2.2,47.2,1.0,0.1,5.2738756387680725,16.246124361231928
2023-07-02 07:00:00,4746,31.8,16.1,6.0,237.2,0.5,0.0,7.913288525342941,23.88671147465706
2023-07-02 08:00:00,4462,34.4,14.7,3.1,44.4,1.0,0.0,5.642212373521176,28.757787626478823
2023-07-02 08:00:00,10703,18.2,17.0,2.3,259.4,0.0,0.0,14.820552338957784,3.3794476610422155
2023-07-02 08:00:00,10724,27.9367279052734,18.0,3.7,240.5,0.8,0.0,10.5367279052734,17.4
2023-07-02 08:00:00,4746,32.4,17.5,6.7,231.3,0.4,0.0,12.30316452026367,20.096835479736328
2023-07-02 09:00:00,4746,32.0,18.6,6.8,224.0,0.2,0.0,16.787438592910764,15.212561407089236
2023-07-02 09:00:00,4462,38.16,15.3,1.9,34.0,0.9,0.0,6.910736876060254,31.24926312393974
2023-07-02 09:00:00,10703,18.2,18.3,1.6,277.1,0.1,0.0,16.72762040376663,1.4723795962333703
2023-07-02 10:00:00,10703,17.8,19.6,1.9,241.0,0.1,0.0,19.5372940325737,-1.7372940325737005
2023-07-02 10:00:00,4462,31.04,16.4,1.4,37.0,1.0,0.0,9.021055246591569,22.01894475340843
2023-07-02 11:00:00,10703,18.0,20.9,3.1,219.0,0.8,0.0,19.333729276657106,-1.333729276657106
2023-07-02 11:00:00,4462,30.8,17.4,2.0,3.5,0.9,0.0,10.920030288100246,19.879969711899754
2023-07-02 12:00:00,10703,18.0,21.4,2.7,226.6,0.7,0.0,18.285219392776483,-0.285219392776483
2023-07-02 12:00:00,4462,25.92,17.7,0.5,267.7,1.0,0.1,14.930892086029052,10.98910791397095
2023-07-02 13:00:00,4462,29.04,18.8,1.4,313.3,0.9,0.1,14.321983780860897,14.718016219139102
2023-07-02 13:00:00,10703,18.4,21.6,2.3,205.3,0.7,0.0,18.53661063551903,-0.1366106355190304
2023-07-02 14:00:00,4462,20.08,17.4,1.4,352.9,0.9,0.2,14.425711528919635,5.654288471080363
2023-07-02 14:00:00,10703,18.8,20.9,2.3,182.0,0.7,0.0,15.332029509544377,3.467970490455624
2023-07-02 15:00:00,10703,17.8,22.1,3.8,171.0,0.1,0.0,16.089443564713005,1.7105564352869962
2023-07-02 15:00:00,4462,23.44,16.9,1.1,336.4,0.9,1.0,10.146026853322981,13.29397314667702
2023-07-02 16:00:00,4462,30.96,17.6,1.4,7.4,0.6,0.0,10.397315418580547,20.562684581419454
2023-07-02 16:00:00,10703,21.0,21.6,2.3,174.9,0.0,0.0,14.37811003725976,6.621889962740241
2023-07-02 16:00:00,4746,31.8,18.2,5.8,199.3,0.4,0.0,16.76997689604759,15.03002310395241
2023-07-02 17:00:00,4462,21.68,18.3,1.8,36.4,0.8,0.0,11.449098931848999,10.230901068151
2023-07-02 17:00:00,4746,30.8,17.2,3.8,188.1,0.2,0.0,13.417262198925016,17.382737801074985
2023-07-02 17:00:00,10703,18.6,20.4,0.8,230.0,0.1,0.0,13.184066338352858,5.415933661647143
2023-07-02 18:00:00,10703,17.4,19.9,1.2,275.8,0.2,0.0,8.522648074701431,8.877351925298568
2023-07-02 18:00:00,4746,29.7,16.6,2.2,212.4,0.1,0.0,12.211473484039306,17.488526515960693
2023-07-02 18:00:00,4462,23.84,17.8,2.0,50.9,0.9,0.0,9.858928136425092,13.981071863574908
2023-07-02 19:00:00,4746,31.5,16.1,1.0,196.9,0.0,0.0,8.992355163483879,22.50764483651612
2023-07-02 19:00:00,4462,31.6,16.3,1.3,20.8,0.9,0.0,5.5307843825221035,26.069215617477898
2023-07-02 19:00:00,10724,29.565903472900402,17.3,1.9,113.6,0.4,0.0,17.7659034729004,11.8
2023-07-02 19:00:00,10703,19.2,18.7,2.4,302.7,0.8,0.0,6.424913993082012,12.775086006917988
2023-07-02 20:00:00,10724,28.01982669830322,16.6,1.2,101.5,0.3,0.0,9.21982669830322,18.799999999999997
2023-07-02 20:00:00,4462,38.4,14.6,1.3,347.0,1.0,0.5,3.6825828397274023,34.717417160272596
2023-07-02 20:00:00,10703,17.4,17.5,1.5,280.7,0.8,0.0,3.9254931690194677,13.47450683098053
2023-07-02 20:00:00,4746,32.6,15.0,0.7,122.7,0.4,0.0,7.400969432592387,25.199030567407615
2023-07-02 21:00:00,10724,27.10216393470764,15.4,0.2,268.8,0.2,0.0,3.20216393470764,23.9
2023-07-02 21:00:00,4746,32.4,14.3,1.4,62.8,1.0,0.0,1.7117194508947433,30.688280549105254
2023-07-02 21:00:00,10703,17.8,15.8,1.1,289.9,0.9,0.0,1.180025806829799,16.6199741931702
2023-07-02 21:00:00,4462,28.72,13.8,0.8,11.3,0.9,0.0,0.6216540194489062,28.09834598055109
2023-07-02 22:00:00,10703,18.2,14.0,0.7,262.1,0.0,0.0,0.05717614127905108,18.14282385872095
2023-07-02 22:00:00,4462,26.08,13.3,1.1,27.9,0.9,0.0,0.04193690510233867,26.03806309489766
2023-07-02 22:00:00,10724,26.007305833511055,14.1,0.8,45.0,0.9,0.0,0.0073058335110545,26.0
2023-07-02 22:00:00,4746,33.6,13.7,1.6,312.5,0.1,0.0,0.053265479786787216,33.546734520213214
2023-07-02 23:00:00,4746,34.2,12.7,1.5,261.4,0.7,0.0,0.010618733318988218,34.18938126668102
2023-07-02 23:00:00,10703,18.8,12.4,0.8,278.9,0.1,0.0,0.020293316642055283,18.779706683357947
2023-07-02 23:00:00,4462,30.32,13.0,1.0,21.9,0.9,0.0,0.0093183862150181,30.310681613784983
2023-07-02 23:00:00,10724,27.502847499912605,12.9,1.1,65.5,0.9,0.0,0.0028474999126046,27.5
2023-07-03 00:00:00,4462,26.4,12.7,1.2,152.8,1.0,0.1,0.007834297248627962,26.39216570275137
2023-07-03 00:00:00,10724,24.503417777828872,11.9,1.0,96.3,0.3,0.0,0.0034177778288722,24.5
2023-07-03 00:00:00,10703,18.0,11.4,0.7,280.4,0.4,0.0,0.009869583395775382,17.990130416604224
2023-07-03 00:00:00,4746,32.9,12.1,1.2,288.4,0.6,0.0,0.008215058322530215,32.89178494167747
2023-07-03 01:00:00,4462,23.04,12.4,1.7,134.4,1.0,0.4,0.010692177838645865,23.029307822161353
2023-07-03 01:00:00,10724,25.70328500010073,11.0,0.9,186.0,0.3,0.0,0.0032850001007318,25.7
2023-07-03 01:00:00,10703,17.6,10.6,0.7,247.0,0.9,0.0,0.00898556948406619,17.591014430515933
2023-07-03 01:00:00,4746,33.7,11.6,2.9,257.4,0.0,0.0,0.0077799583715386445,33.69222004162847
2023-07-03 02:00:00,4746,34.6,11.5,3.1,251.7,0.4,0.0,0.008236594463232882,34.59176340553677
2023-07-03 02:00:00,10703,17.6,10.0,0.8,255.7,0.9,0.0,0.008301927789580048,17.59169807221042
2023-07-03 02:00:00,10724,25.703250000067055,10.6,0.9,246.0,0.7,0.0,0.0032500000670552,25.7
2023-07-03 02:00:00,4462,25.92,12.3,1.7,119.5,1.0,0.1,0.008999750062357611,25.911000249937644
2023-07-03 03:00:00,10724,25.003142500063404,10.3,0.9,274.8,0.4,0.0,0.0031425000634044,25.0
2023-07-03 03:00:00,10703,16.8,11.1,1.1,274.0,0.8,0.0,0.007649461140390458,16.792350538859612
2023-07-03 03:00:00,4746,34.2,12.3,3.0,260.3,0.4,0.0,0.01024313057772814,34.189756869422276
2023-07-03 03:00:00,4462,27.36,12.4,1.3,102.6,0.9,0.0,0.008549963983241453,27.351450036016757
2023-07-03 04:00:00,10724,25.401625555567442,10.6,0.4,349.6,0.5,0.0,0.0016255555674433,25.4
2023-07-03 04:00:00,4746,31.7,13.2,2.8,245.0,0.8,0.0,0.03021796386572533,31.669782036134276
2023-07-03 04:00:00,4462,24.24,12.8,1.4,105.6,0.9,0.0,0.03217643025564029,24.20782356974436
2023-07-03 04:00:00,10703,16.6,12.5,1.5,276.5,0.8,0.0,0.025991661033476693,16.574008338966525
2023-07-03 05:00:00,4746,31.8,14.2,3.9,252.5,0.7,0.0,1.1770624917279935,30.622937508272006
2023-07-03 05:00:00,4462,23.2,13.4,1.2,109.5,1.0,0.0,0.6252961644204333,22.574703835579566
2023-07-03 05:00:00,10724,26.179211068153382,12.0,0.7,24.1,0.7,0.0,1.87921106815338,24.3
2023-07-03 05:00:00,10703,43.0,14.0,2.5,272.3,0.9,0.0,1.5266843204852196,41.47331567951478
2023-07-03 06:00:00,4746,44.5,15.0,4.6,255.0,0.3,0.0,4.952817441225052,39.54718255877495
2023-07-03 06:00:00,4462,28.4,14.6,0.9,112.5,0.8,0.0,3.5701463401317604,24.82985365986824
2023-07-03 06:00:00,10724,39.47434730529785,14.4,2.3,255.8,0.8,0.0,8.27434730529785,31.199999999999996
2023-07-03 06:00:00,10703,58.6,15.5,3.1,271.7,0.9,0.0,4.816940408945084,53.783059591054915
2023-07-03 07:00:00,10724,45.4591728210449,17.2,2.7,262.7,0.5,0.0,21.8591728210449,23.6
2023-07-03 07:00:00,4746,48.4,16.2,4.1,252.8,0.2,0.0,11.475492351055145,36.924507648944854
2023-07-03 07:00:00,4462,28.48,15.6,0.8,133.0,1.0,0.0,9.632124969903378,18.847875030096624
2023-07-03 07:00:00,10703,40.6,16.9,3.4,268.9,1.0,0.0,11.914289663434028,28.685710336565975
2023-07-03 08:00:00,4462,29.92,16.8,0.9,151.2,1.0,0.0,10.935027021430436,18.984972978569566
2023-07-03 08:00:00,4746,53.2,18.1,4.6,244.0,0.7,0.0,17.088266367912293,36.111733632087706
2023-07-03 08:00:00,10703,41.0,17.8,2.9,265.4,0.9,0.0,16.40187961935997,24.59812038064003
2023-07-03 09:00:00,4746,58.1,19.4,4.6,238.1,0.8,0.0,19.250568890571596,38.84943110942841
2023-07-03 09:00:00,10703,41.6,18.4,2.6,284.0,0.9,0.0,17.737116479873652,23.86288352012635
2023-07-03 09:00:00,4462,28.48,18.3,1.0,143.2,0.8,0.0,17.80053513050079,10.67946486949921
2023-07-03 10:00:00,10703,41.0,20.0,2.6,288.6,0.9,0.0,17.781353874206538,23.218646125793462
2023-07-03 10:00:00,4462,23.52,19.2,1.2,144.3,0.8,0.0,17.982230901718136,5.5377690982818635
2023-07-03 10:00:00,4746,54.3,20.1,5.2,239.2,0.8,0.0,18.655490169525148,35.644509830474846
2023-07-03 11:00:00,4746,58.8,19.3,5.5,238.6,0.8,0.0,16.692335600852964,42.10766439914703
2023-07-03 11:00:00,10703,42.6,19.7,3.0,273.1,0.9,0.0,16.067003970146175,26.532996029853827
2023-07-03 11:00:00,4462,20.56,20.8,1.1,189.3,0.8,0.0,17.544945044517515,3.0150549554824835
2023-07-03 12:00:00,10703,41.4,19.0,3.6,258.3,0.9,0.0,13.414819476604457,27.98518052339554
2023-07-03 12:00:00,4746,54.9,19.9,6.1,240.1,0.8,0.0,14.795235676765442,40.104764323234555
2023-07-03 12:00:00,4462,9.76,21.0,1.2,146.8,0.8,0.0,16.93494853973388,-7.174948539733881
2023-07-03 13:00:00,10703,43.6,18.4,4.5,261.2,0.9,0.0,11.123883559703824,32.47611644029618
2023-07-03 13:00:00,4746,55.6,20.8,6.1,246.4,0.8,0.0,16.782895312309268,38.81710468769073
2023-07-03 13:00:00,4462,19.76,19.7,2.3,114.2,0.9,0.0,13.769420969486234,5.990579030513768
2023-07-03 14:00:00,10703,40.4,16.7,3.6,263.4,0.9,0.1,10.073500306019556,30.326499693980445
2023-07-03 14:00:00,10724,49.067375946044905,19.1,5.7,251.5,0.9,0.0,23.7673759460449,25.300000000000004
2023-07-03 14:00:00,4746,59.2,20.2,7.0,251.6,0.8,0.0,16.115497519969942,43.08450248003006
2023-07-03 15:00:00,10724,49.045115661621104,17.7,5.2,257.3,0.9,0.0,15.3451156616211,33.7
2023-07-03 15:00:00,4462,30.32,15.3,0.6,342.0,0.9,0.0,12.258356503248216,18.061643496751785
2023-07-03 15:00:00,4746,59.4,18.9,6.4,244.2,0.9,0.0,12.839850354464721,46.560149645535276
2023-07-03 15:00:00,10703,41.2,16.5,3.2,271.1,1.0,0.1,8.968547078371047,32.23145292162896
2023-07-03 16:00:00,4462,31.6,16.3,0.3,27.0,1.0,0.0,9.078582442402842,22.52141755759716
2023-07-03 16:00:00,4746,56.0,17.7,8.0,237.2,0.9,0.0,10.236655485425139,45.76334451457486
2023-07-03 16:00:00,10703,45.8,15.1,2.8,262.7,1.0,0.0,8.490185346603397,37.3098146533966
2023-07-03 16:00:00,10724,47.9107473373413,17.0,4.7,258.1,0.9,0.0,10.6107473373413,37.3
2023-07-03 17:00:00,4462,28.72,17.4,1.3,170.6,1.0,0.0,8.97018091222271,19.74981908777729
2023-07-03 17:00:00,10724,47.5587554931641,16.0,2.6,240.5,0.9,0.0,10.9587554931641,36.6
2023-07-03 17:00:00,4746,56.0,15.8,7.6,240.2,0.9,0.0,9.19413603514433,46.80586396485567
2023-07-03 17:00:00,10703,41.2,14.3,2.1,254.9,0.9,0.1,7.097879755795001,34.102120244205004
2023-07-03 18:00:00,4462,28.88,17.3,1.0,228.6,0.9,0.0,8.59618359624874,20.28381640375126
2023-07-03 18:00:00,4746,50.5,14.1,7.5,234.0,0.9,0.0,7.4710474660992645,43.028952533900735
2023-07-03 18:00:00,10724,49.65590772628784,15.0,3.7,230.4,1.0,0.1,6.05590772628784,43.6
2023-07-03 18:00:00,10703,52.4,13.1,1.4,234.5,0.9,0.2,6.2738163807988165,46.126183619201186
2023-07-03 19:00:00,10703,55.4,12.4,1.8,227.9,1.0,0.4,4.248377185910941,51.15162281408906
2023-07-03 19:00:00,4746,52.3,13.6,8.1,236.6,0.9,0.0,5.607533161640167,46.69246683835983
2023-07-03 19:00:00,10724,48.91060018539429,14.4,4.3,226.8,0.9,0.0,3.91060018539429,45.0
2023-07-03 19:00:00,4462,33.92,16.7,1.3,222.4,0.9,0.0,5.783343028677626,28.136656971322374
2023-07-03 20:00:00,4746,53.1,13.3,7.6,236.9,0.9,0.0,3.244447863101958,49.85555213689804
2023-07-03 20:00:00,10724,46.73036170005798,13.7,4.1,221.8,0.9,0.1,2.73036170005798,44.0
2023-07-03 20:00:00,10703,56.4,12.0,1.3,216.4,1.0,0.3,2.816252900110557,53.58374709988944
2023-07-03 20:00:00,4462,34.24,15.8,1.1,238.7,0.9,0.0,3.58327995358035,30.65672004641965
2023-07-03 21:00:00,4746,51.9,13.1,8.0,233.4,1.0,0.0,0.7105602095276119,51.189439790472385
2023-07-03 21:00:00,10724,46.70667861700058,13.1,3.8,218.0,0.9,0.7,0.40667861700058,46.3
2023-07-03 21:00:00,10703,56.6,11.8,1.2,201.7,1.0,0.3,0.5685102166444996,56.031489783355504
2023-07-03 21:00:00,4462,36.56,14.8,0.8,229.7,0.9,0.0,0.7543595139984975,35.80564048600151
2023-07-03 22:00:00,10724,46.909441109001634,12.7,3.9,224.5,1.0,0.5,0.109441109001637,46.8
2023-07-03 22:00:00,4746,49.3,12.9,8.2,236.4,1.0,0.0,0.08662383496062849,49.21337616503937
2023-07-03 22:00:00,4462,36.4,14.3,1.4,228.0,1.0,0.0,0.049716743832686976,36.35028325616731
2023-07-03 22:00:00,10703,53.0,11.5,1.3,225.5,1.0,0.4,0.07362569687538782,52.92637430312461
2023-07-03 23:00:00,4746,32.8,12.4,8.0,237.1,1.0,0.0,0.022048199982382357,32.77795180001762
2023-07-03 23:00:00,10703,18.6,11.2,1.1,194.8,1.0,0.5,0.011854016694705927,18.588145983305296
2023-07-03 23:00:00,4462,29.52,13.8,1.2,227.5,1.0,0.1,0.008916486176894958,29.511083513823106
2023-07-03 23:00:00,10724,35.002936388831586,12.3,3.7,222.4,1.0,1.0,0.0029363888315856,35.0
2023-07-04 00:00:00,4462,26.8,13.3,0.8,232.9,1.0,0.2,0.0064558139257132755,26.79354418607429
2023-07-04 00:00:00,10703,19.2,10.9,0.8,182.4,1.0,0.5,0.010471961225848633,19.18952803877415
2023-07-04 00:00:00,4746,33.5,12.0,7.6,235.6,1.0,0.1,0.009566733436658965,33.49043326656334
2023-07-04 00:00:00,10724,25.703208888927474,12.1,3.5,218.2,1.0,1.3,0.0032088889274746,25.7
2023-07-04 01:00:00,4462,22.64,13.1,0.8,155.7,1.0,0.0,0.00850525277666746,22.631494747223332
2023-07-04 01:00:00,10703,18.8,10.9,0.9,171.1,1.0,0.7,0.01172717239707707,18.788272827602924
2023-07-04 01:00:00,4746,34.1,11.8,7.6,235.7,1.0,0.4,0.010023136239033184,34.08997686376097
2023-07-04 02:00:00,4462,25.36,12.9,1.0,112.5,1.0,0.0,0.007634880577679696,25.35236511942232
2023-07-04 02:00:00,10703,17.2,10.7,1.1,146.0,1.0,0.5,0.011556539046578097,17.188443460953422
2023-07-04 02:00:00,4746,34.6,11.6,6.9,233.8,1.0,0.6,0.011494902891572557,34.58850509710843
2023-07-04 03:00:00,10703,17.8,10.7,1.1,130.1,0.9,0.3,0.011240152919199302,17.7887598470808
2023-07-04 03:00:00,10724,26.003105277894065,11.8,2.6,206.2,0.9,1.6,0.0031052778940647,26.0
2023-07-04 03:00:00,4462,27.04,12.7,0.9,106.1,0.9,0.0,0.007331166723743055,27.032668833276254
2023-07-04 03:00:00,4746,33.8,11.5,6.9,232.8,1.0,1.2,0.011826288993470362,33.78817371100653
2023-07-04 04:00:00,10724,24.53233416751027,11.9,2.9,206.5,0.9,0.8,0.0323341675102711,24.5
2023-07-04 04:00:00,4746,30.6,11.6,6.7,235.0,1.0,0.6,0.030781224766396914,30.569218775233605
2023-07-04 04:00:00,10703,17.2,11.1,1.0,126.4,0.9,0.2,0.041085946834646156,17.158914053165354
2023-07-04 04:00:00,4462,24.56,12.7,0.9,113.8,0.9,0.0,0.027022608565166584,24.532977391434834
2023-07-04 05:00:00,10724,25.35600888133049,12.2,3.0,210.9,0.9,0.4,0.45600888133049,24.9
2023-07-04 05:00:00,4746,33.4,11.7,6.5,236.5,1.0,0.5,0.3209353292966262,33.079064670703374
2023-07-04 05:00:00,4462,23.44,13.0,0.6,132.5,0.9,0.0,0.6324859403353184,22.807514059664683
2023-07-04 05:00:00,10703,44.4,11.7,1.0,132.2,0.9,0.2,0.7413559771981091,43.65864402280189
2023-07-04 06:00:00,10724,34.86796200275421,12.7,2.3,219.5,0.9,0.9,1.86796200275421,33.0
2023-07-04 06:00:00,4746,44.8,12.0,6.3,237.9,0.9,0.5,2.3032449698448185,42.49675503015518
2023-07-04 06:00:00,10703,57.4,12.1,0.9,248.6,0.9,0.0,2.671328907608986,54.72867109239101
2023-07-04 06:00:00,4462,27.92,13.9,0.5,140.2,0.9,0.0,2.246178905963898,25.673821094036104
2023-07-04 07:00:00,4746,46.7,12.3,5.3,234.7,1.0,0.1,4.791244019381702,41.9087559806183
2023-07-04 07:00:00,10703,60.6,12.8,0.8,265.4,0.9,0.0,6.077443330436945,54.52255666956306
2023-07-04 07:00:00,10724,44.19139461517334,13.3,1.6,216.4,0.9,0.4,4.89139461517334,39.3
2023-07-04 07:00:00,4462,29.12,15.1,0.9,127.9,0.9,0.0,6.236522972662932,22.88347702733707
2023-07-04 08:00:00,10703,58.4,14.5,1.1,272.1,1.0,0.0,10.165556247234342,48.23444375276566
2023-07-04 08:00:00,4746,50.6,12.7,4.9,235.0,1.0,0.0,7.0553274906333545,43.54467250936665
2023-07-04 08:00:00,10724,44.93258075714111,13.9,1.7,204.6,1.0,1.6,7.13258075714111,37.8
