Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-01 15:00:00,10703,42.4,20.0,2.8,142.4,0.6,0.0,30.651579170227045,11.748420829772954
2023-07-01 15:00:00,4462,23.76,22.8,1.3,302.5,0.8,0.0,44.44368261337279,-20.683682613372792
2023-07-01 16:00:00,10724,50.1249382019043,19.8,3.6,161.0,0.8,0.0,41.9249382019043,8.200000000000003
2023-07-01 16:00:00,4746,63.7,18.1,3.5,181.9,0.9,0.0,14.189497582102192,49.51050241789781
2023-07-01 16:00:00,10703,44.0,19.3,3.2,143.6,0.2,0.0,28.197654786109926,15.802345213890074
2023-07-01 16:00:00,4462,13.52,22.6,0.7,298.9,0.6,0.0,35.98823673248291,-22.46823673248291
2023-07-01 17:00:00,4746,63.6,16.8,2.7,165.2,1.0,2.4,10.339338909983635,53.26066109001637
2023-07-01 17:00:00,10724,49.784511184692406,18.3,2.8,160.9,0.9,0.0,24.6845111846924,25.100000000000005
2023-07-01 17:00:00,4462,18.24,21.6,3.4,139.3,0.2,0.0,31.671671590805058,-13.43167159080506
2023-07-01 17:00:00,10703,41.2,18.5,2.8,142.6,0.5,0.0,18.244639949733394,22.95536005026661
2023-07-01 18:00:00,4462,24.48,20.7,2.6,127.4,0.3,0.0,24.963490648791193,-0.48349064879119297
2023-07-01 18:00:00,10724,49.6400758743286,17.2,1.9,156.7,1.0,0.1,13.4400758743286,36.2
2023-07-01 18:00:00,10703,38.4,17.5,2.4,150.0,0.9,0.0,18.06924208957236,20.33075791042764
2023-07-01 18:00:00,4746,58.5,17.0,1.6,158.8,0.9,0.1,5.548363766670227,52.95163623332977
2023-07-01 19:00:00,10724,47.131064224243154,17.0,1.4,134.4,0.7,0.0,5.83106422424316,41.3
2023-07-01 19:00:00,4462,26.8,19.6,2.6,115.7,0.0,0.0,17.553072280287743,9.246927719712257
2023-07-01 19:00:00,10703,38.2,16.5,1.5,145.3,0.3,0.0,10.575959143079812,27.62404085692019
2023-07-01 19:00:00,4746,59.9,16.6,1.5,106.3,0.9,0.0,5.117930724248293,54.78206927575171
2023-07-01 20:00:00,10703,46.0,15.6,1.1,120.8,0.9,0.0,6.9479035758809164,39.052096424119085
2023-07-01 20:00:00,4746,62.4,16.3,1.6,125.4,1.0,0.0,4.181243944372981,58.21875605562702
2023-07-01 20:00:00,4462,32.4,18.0,2.2,110.0,0.3,0.0,6.09668040148914,26.30331959851086
2023-07-01 20:00:00,10724,47.0774435043335,16.5,0.9,120.9,0.9,0.0,5.1774435043335,41.900000000000006
2023-07-01 21:00:00,10724,46.869681406021115,16.0,1.2,58.8,0.9,0.1,0.569681406021118,46.3
2023-07-01 21:00:00,10703,57.0,14.6,0.3,114.4,0.9,2.2,1.0526056886883455,55.947394311311655
2023-07-01 21:00:00,4746,61.8,15.9,0.7,115.1,0.9,1.4,0.5956531063024886,61.20434689369751
2023-07-01 21:00:00,4462,27.84,16.3,2.5,119.2,0.6,0.0,1.1391077901259994,26.700892209874
2023-07-01 22:00:00,4462,26.96,15.1,2.3,122.1,0.8,0.0,0.03358738038339652,26.926412619616606
2023-07-01 22:00:00,4746,51.3,15.9,0.7,143.0,1.0,0.5,0.030516427406109877,51.269483572593884
2023-07-01 22:00:00,10703,57.0,14.4,0.2,180.0,1.0,0.5,0.06571028562262658,56.93428971437737
2023-07-01 22:00:00,10724,48.801819722237994,15.3,0.9,30.8,1.0,0.3,0.0018197222379967,48.8
2023-07-01 23:00:00,10703,20.8,13.9,1.0,344.5,1.0,0.1,0.011070611070608699,20.788929388929393
2023-07-01 23:00:00,4462,28.72,14.8,0.6,61.6,0.9,0.0,0.01241403613006694,28.70758596386993
2023-07-01 23:00:00,4746,37.6,15.7,0.9,46.9,1.0,4.6,0.0988055502332282,37.50119444976677
2023-07-01 23:00:00,10724,36.20407194439322,15.1,1.6,20.2,0.9,1.7,0.0040719443932175,36.2
2023-07-02 00:00:00,10703,19.8,13.4,0.9,320.0,1.0,0.1,0.008789363862015289,19.791210636137986
2023-07-02 00:00:00,10724,28.404162777680902,14.8,1.5,51.7,1.0,6.6,0.0041627776809036,28.4
2023-07-02 00:00:00,4746,33.0,15.7,1.7,21.7,1.0,2.3,0.047023396906442985,32.95297660309356
2023-07-02 00:00:00,4462,28.32,14.4,1.1,337.7,0.9,0.0,0.009483158336952307,28.31051684166305
2023-07-02 01:00:00,4746,33.3,15.4,1.7,24.8,1.0,0.0,0.052627866554539694,33.24737213344546
2023-07-02 01:00:00,10724,28.2044141667895,15.0,1.3,68.4,1.0,0.1,0.0044141667895019,28.2
2023-07-02 01:00:00,10703,19.6,13.3,0.9,325.0,1.0,0.0,0.009273100034333749,19.590726899965667
2023-07-02 01:00:00,4462,23.84,14.1,0.9,303.7,0.9,0.0,0.009384947244543558,23.830615052755455
2023-07-02 02:00:00,10724,27.10457277800888,15.0,1.2,28.8,0.9,0.2,0.0045727780088782,27.1
2023-07-02 02:00:00,10703,18.6,13.4,0.7,293.2,1.0,0.0,0.008259497261606139,18.591740502738396
2023-07-02 02:00:00,4462,26.64,14.3,1.5,18.8,1.0,0.0,0.009344022225122877,26.63065597777488
2023-07-02 02:00:00,4746,33.4,15.1,1.0,54.1,0.9,0.0,0.05590602787211541,33.34409397212789
2023-07-02 03:00:00,4746,33.2,15.0,0.8,53.8,1.0,0.0,0.01152289466932412,33.188477105330676
2023-07-02 03:00:00,10724,27.004721944220364,15.1,0.7,125.4,0.9,0.0,0.004721944220364,27.0
2023-07-02 03:00:00,4462,27.6,14.0,1.8,12.1,1.0,0.3,0.00922882499871774,27.590771175001283
2023-07-02 03:00:00,10703,19.2,13.5,0.6,271.1,0.9,0.0,0.006137650087475749,19.193862349912525
2023-07-02 04:00:00,10703,17.6,13.6,0.4,257.2,1.0,0.1,0.029234869449282993,17.57076513055072
2023-07-02 04:00:00,10724,27.00467472244054,15.2,0.5,172.1,0.9,0.0,0.0046747224405407,27.0
2023-07-02 04:00:00,4746,30.6,15.0,2.4,235.6,0.5,0.0,0.03445544166665058,30.56554455833335
2023-07-02 04:00:00,4462,24.56,13.4,1.9,5.2,1.0,3.2,0.03843421125784517,24.521565788742155
2023-07-02 05:00:00,4746,30.7,15.5,3.4,243.4,0.5,0.0,2.119558939309792,28.58044106069021
2023-07-02 05:00:00,10724,26.013942222110927,15.3,1.4,225.7,0.9,0.0,0.0139422221109271,26.0
2023-07-02 05:00:00,10703,18.0,14.6,0.9,276.5,0.9,0.5,0.3776222807308659,17.622377719269135
2023-07-02 05:00:00,4462,23.04,13.6,1.3,12.7,1.0,3.0,0.3573142825718969,22.682685717428104
2023-07-02 06:00:00,10724,26.386996388435364,15.9,2.6,235.7,0.9,0.0,0.386996388435364,26.0
2023-07-02 06:00:00,10703,16.2,14.3,2.1,264.9,0.5,0.1,3.102313208472915,13.097686791527085
2023-07-02 06:00:00,4746,29.6,15.7,4.8,241.4,0.7,0.0,4.380882154088467,25.219117845911533
2023-07-02 06:00:00,4462,21.6,13.7,1.0,305.8,1.0,0.7,2.1449635569378733,19.455036443062127
2023-07-02 07:00:00,4746,31.8,16.1,6.0,237.2,0.5,0.0,8.801901275897398,22.998098724102604
2023-07-02 07:00:00,4462,21.52,14.5,2.2,47.2,1.0,0.1,3.0188822632073418,18.501117736792658
2023-07-02 07:00:00,10724,26.671025848388673,16.4,3.0,252.4,0.9,0.0,8.07102584838867,18.6
2023-07-02 07:00:00,10703,17.6,15.5,2.4,271.5,0.2,0.0,8.68519630665891,8.914803693341092
2023-07-02 08:00:00,10703,18.2,17.0,2.3,259.4,0.0,0.0,17.261421101093294,0.9385788989067052
2023-07-02 08:00:00,10724,27.9367279052734,18.0,3.7,240.5,0.8,0.0,10.5367279052734,17.4
2023-07-02 08:00:00,4462,34.4,14.7,3.1,44.4,1.0,0.0,5.514770749621092,28.885229250378906
2023-07-02 08:00:00,4746,32.4,17.5,6.7,231.3,0.4,0.0,18.431825497895478,13.968174502104521
2023-07-02 09:00:00,4746,32.0,18.6,6.8,224.0,0.2,0.0,22.117384717464446,9.882615282535554
2023-07-02 09:00:00,10724,28.720515823364302,18.9,3.0,247.8,0.6,0.0,28.1205158233643,0.6000000000000014
2023-07-02 09:00:00,10703,18.2,18.3,1.6,277.1,0.1,0.0,22.667929983139032,-4.467929983139033
2023-07-02 09:00:00,4462,38.16,15.3,1.9,34.0,0.9,0.0,7.009981910474595,31.150018089525403
2023-07-02 10:00:00,4746,30.8,18.6,8.4,217.0,0.1,0.0,27.655315713882445,3.144684286117556
2023-07-02 10:00:00,4462,31.04,16.4,1.4,37.0,1.0,0.0,8.975840638936496,22.064159361063503
2023-07-02 10:00:00,10724,27.858504486083998,20.0,3.0,227.6,0.6,0.0,34.158504486084,-6.300000000000001
2023-07-02 10:00:00,10703,17.8,19.6,1.9,241.0,0.1,0.0,32.3815862751007,-14.581586275100701
2023-07-02 11:00:00,4746,33.2,19.0,8.9,214.6,0.0,0.0,32.13343735218048,1.0665626478195236
2023-07-02 11:00:00,4462,30.8,17.4,2.0,3.5,0.9,0.0,12.054375752806664,18.745624247193337
2023-07-02 11:00:00,10724,28.6347618103027,21.6,4.4,211.2,0.2,0.0,37.6347618103027,-9.0
2023-07-02 11:00:00,10703,18.0,20.9,3.1,219.0,0.8,0.0,41.78706512451172,-23.78706512451172
2023-07-02 12:00:00,10724,27.924504852294902,21.9,4.6,221.7,0.1,0.0,55.8245048522949,-27.9
2023-07-02 12:00:00,4746,31.1,19.2,8.9,214.2,0.1,0.0,37.79018445014953,-6.6901844501495304
2023-07-02 12:00:00,4462,25.92,17.7,0.5,267.7,1.0,0.1,15.488370045423505,10.431629954576497
2023-07-02 12:00:00,10703,18.0,21.4,2.7,226.6,0.7,0.0,38.45621086120605,-20.456210861206053
2023-07-02 13:00:00,4462,29.04,18.8,1.4,313.3,0.9,0.1,22.632415118217462,6.407584881782537
2023-07-02 13:00:00,10724,27.333036804199196,21.6,4.3,185.0,0.2,0.0,46.4330368041992,-19.1
2023-07-02 13:00:00,10703,18.4,21.6,2.3,205.3,0.7,0.0,38.193559379577636,-19.793559379577637
2023-07-02 13:00:00,4746,30.6,19.0,8.5,213.9,0.1,0.0,35.52682342529297,-4.926823425292966
2023-07-02 14:00:00,10703,18.8,20.9,2.3,182.0,0.7,0.0,36.77562589645386,-17.97562589645386
2023-07-02 14:00:00,4462,20.08,17.4,1.4,352.9,0.9,0.2,18.44452493906021,1.6354750609397897
2023-07-02 14:00:00,4746,32.9,18.3,10.0,217.6,0.1,0.0,31.104153547286984,1.7958464527130147
2023-07-02 14:00:00,10724,29.897247314453097,21.2,6.1,184.8,0.0,0.0,46.8972473144531,-17.0
2023-07-02 15:00:00,4746,31.8,18.5,8.3,209.9,0.1,0.0,29.916880588531495,1.8831194114685061
2023-07-02 15:00:00,10703,17.8,22.1,3.8,171.0,0.1,0.0,39.81098928451538,-22.01098928451538
2023-07-02 15:00:00,4462,23.44,16.9,1.1,336.4,0.9,1.0,15.305277531147004,8.134722468852997
2023-07-02 15:00:00,10724,32.5950317382812,20.3,5.6,173.7,0.0,0.0,51.0950317382812,-18.5
2023-07-02 16:00:00,4746,31.8,18.2,5.8,199.3,0.4,0.0,29.872091903686524,1.9279080963134767
2023-07-02 16:00:00,10703,21.0,21.6,2.3,174.9,0.0,0.0,43.4413284111023,-22.441328411102297
2023-07-02 16:00:00,4462,30.96,17.6,1.4,7.4,0.6,0.0,13.97872236099094,16.98127763900906
2023-07-02 16:00:00,10724,28.646201324462897,19.1,4.3,166.3,0.2,0.0,45.9462013244629,-17.3
2023-07-02 17:00:00,4746,30.8,17.2,3.8,188.1,0.2,0.0,18.83803856611252,11.961961433887481
2023-07-02 17:00:00,4462,21.68,18.3,1.8,36.4,0.8,0.0,21.312379353642463,0.3676206463575369
2023-07-02 17:00:00,10724,28.6174209594727,18.7,3.6,148.5,0.1,0.0,37.8174209594727,-9.2
2023-07-02 17:00:00,10703,18.6,20.4,0.8,230.0,0.1,0.0,30.672274684906007,-12.072274684906006
2023-07-02 18:00:00,4462,23.84,17.8,2.0,50.9,0.9,0.0,15.828910122509114,8.011089877490885
2023-07-02 18:00:00,10724,35.2002334594727,17.4,2.7,135.0,0.1,0.0,28.2002334594727,7.0
2023-07-02 18:00:00,10703,17.4,19.9,1.2,275.8,0.2,0.0,19.676809693574906,-2.276809693574908
2023-07-02 18:00:00,4746,29.7,16.6,2.2,212.4,0.1,0.0,16.807291132593527,12.892708867406473
2023-07-02 19:00:00,10724,29.565903472900402,17.3,1.9,113.6,0.4,0.0,17.7659034729004,11.8
2023-07-02 19:00:00,4462,31.6,16.3,1.3,20.8,0.9,0.0,8.18905511090532,23.41094488909468
2023-07-02 19:00:00,4746,31.5,16.1,1.0,196.9,0.0,0.0,15.346701130568983,16.15329886943102
2023-07-02 19:00:00,10703,19.2,18.7,2.4,302.7,0.8,0.0,12.522646360993384,6.677353639006615
2023-07-02 20:00:00,10724,28.01982669830322,16.6,1.2,101.5,0.3,0.0,9.21982669830322,18.799999999999997
2023-07-02 20:00:00,4746,32.6,15.0,0.7,122.7,0.4,0.0,8.66586459251586,23.934135407484142
2023-07-02 20:00:00,10703,17.4,17.5,1.5,280.7,0.8,0.0,6.954383277110757,10.445616722889241
2023-07-02 20:00:00,4462,38.4,14.6,1.3,347.0,1.0,0.5,4.439290240190455,33.960709759809546
2023-07-02 21:00:00,4462,28.72,13.8,0.8,11.3,0.9,0.0,0.6764461833238604,28.043553816676138
2023-07-02 21:00:00,10724,27.10216393470764,15.4,0.2,268.8,0.2,0.0,3.20216393470764,23.9
2023-07-02 21:00:00,10703,17.8,15.8,1.1,289.9,0.9,0.0,0.988193051468115,16.811806948531885
2023-07-02 21:00:00,4746,32.4,14.3,1.4,62.8,1.0,0.0,1.1238344361493364,31.27616556385066
2023-07-02 22:00:00,10724,26.007305833511055,14.1,0.8,45.0,0.9,0.0,0.0073058335110545,26.0
2023-07-02 22:00:00,10703,18.2,14.0,0.7,262.1,0.0,0.0,0.0777285914053208,18.122271408594678
2023-07-02 22:00:00,4462,26.08,13.3,1.1,27.9,0.9,0.0,0.051889479972887814,26.02811052002711
2023-07-02 22:00:00,4746,33.6,13.7,1.6,312.5,0.1,0.0,0.04879719656077215,33.55120280343923
2023-07-02 23:00:00,4462,30.32,13.0,1.0,21.9,0.9,0.0,0.031188021952984868,30.288811978047015
2023-07-02 23:00:00,10724,27.502847499912605,12.9,1.1,65.5,0.9,0.0,0.0028474999126046,27.5
2023-07-02 23:00:00,10703,18.8,12.4,0.8,278.9,0.1,0.0,0.0150692416471429,18.784930758352857
2023-07-02 23:00:00,4746,34.2,12.7,1.5,261.4,0.7,0.0,0.013164180500898494,34.1868358194991
2023-07-03 00:00:00,10724,24.503417777828872,11.9,1.0,96.3,0.3,0.0,0.0034177778288722,24.5
2023-07-03 00:00:00,4746,32.9,12.1,1.2,288.4,0.6,0.0,0.009195527827832832,32.890804472172164
2023-07-03 00:00:00,10703,18.0,11.4,0.7,280.4,0.4,0.0,0.010326691681984801,17.989673308318014
2023-07-03 00:00:00,4462,26.4,12.7,1.2,152.8,1.0,0.1,0.008080125069245665,26.391919874930753
2023-07-03 01:00:00,4462,23.04,12.4,1.7,134.4,1.0,0.4,0.007786505604162783,23.032213494395837
2023-07-03 01:00:00,10724,25.70328500010073,11.0,0.9,186.0,0.3,0.0,0.0032850001007318,25.7
2023-07-03 01:00:00,4746,33.7,11.6,2.9,257.4,0.0,0.0,0.009281513958703715,33.6907184860413
2023-07-03 01:00:00,10703,17.6,10.6,0.7,247.0,0.9,0.0,0.009832030590623602,17.59016796940938
2023-07-03 02:00:00,10703,17.6,10.0,0.8,255.7,0.9,0.0,0.007398883372079559,17.59260111662792
2023-07-03 02:00:00,4462,25.92,12.3,1.7,119.5,1.0,0.1,0.006663355601485796,25.913336644398516
2023-07-03 02:00:00,4746,34.6,11.5,3.1,251.7,0.4,0.0,0.0076427417271770345,34.59235725827283
2023-07-03 02:00:00,10724,25.703250000067055,10.6,0.9,246.0,0.7,0.0,0.0032500000670552,25.7
2023-07-03 03:00:00,10703,16.8,11.1,1.1,274.0,0.8,0.0,0.005307658361270989,16.79469234163873
2023-07-03 03:00:00,4462,27.36,12.4,1.3,102.6,0.9,0.0,0.006524536167271404,27.353475463832726
2023-07-03 03:00:00,4746,34.2,12.3,3.0,260.3,0.4,0.0,0.009250036126468313,34.190749963873536
2023-07-03 03:00:00,10724,25.003142500063404,10.3,0.9,274.8,0.4,0.0,0.0031425000634044,25.0
2023-07-03 04:00:00,10703,16.6,12.5,1.5,276.5,0.8,0.0,0.028306536498130273,16.57169346350187
2023-07-03 04:00:00,4462,24.24,12.8,1.4,105.6,0.9,0.0,0.0351647249981761,24.204835275001823
2023-07-03 04:00:00,10724,25.401625555567442,10.6,0.4,349.6,0.5,0.0,0.0016255555674433,25.4
2023-07-03 04:00:00,4746,31.7,13.2,2.8,245.0,0.8,0.0,0.054111411459161915,31.64588858854084
2023-07-03 05:00:00,10724,26.179211068153382,12.0,0.7,24.1,0.7,0.0,1.87921106815338,24.3
2023-07-03 05:00:00,10703,43.0,14.0,2.5,272.3,0.9,0.0,1.3316856267675758,41.66831437323243
2023-07-03 05:00:00,4462,23.2,13.4,1.2,109.5,1.0,0.0,0.5774306987039745,22.622569301296025
2023-07-03 05:00:00,4746,31.8,14.2,3.9,252.5,0.7,0.0,1.6419375011324886,30.158062498867512
2023-07-03 06:00:00,10703,58.6,15.5,3.1,271.7,0.9,0.0,5.405513193164953,53.194486806835044
2023-07-03 06:00:00,10724,39.47434730529785,14.4,2.3,255.8,0.8,0.0,8.27434730529785,31.199999999999996
2023-07-03 06:00:00,4462,28.4,14.6,0.9,112.5,0.8,0.0,4.504978044233284,23.895021955766715
2023-07-03 06:00:00,4746,44.5,15.0,4.6,255.0,0.3,0.0,6.576109512480908,37.92389048751909
2023-07-03 07:00:00,4462,28.48,15.6,0.8,133.0,1.0,0.0,8.793537631854411,19.68646236814559
2023-07-03 07:00:00,10703,40.6,16.9,3.4,268.9,1.0,0.0,12.09573355089873,28.504266449101273
2023-07-03 07:00:00,4746,48.4,16.2,4.1,252.8,0.2,0.0,12.127593412399289,36.27240658760071
2023-07-03 07:00:00,10724,45.4591728210449,17.2,2.7,262.7,0.5,0.0,21.8591728210449,23.6
2023-07-03 08:00:00,10724,44.5116958618164,18.6,2.5,253.7,0.7,0.0,32.5116958618164,12.0
2023-07-03 08:00:00,4462,29.92,16.8,0.9,151.2,1.0,0.0,14.85658649400342,15.063413505996582
2023-07-03 08:00:00,10703,41.0,17.8,2.9,265.4,0.9,0.0,18.00818299949169,22.99181700050831
2023-07-03 08:00:00,4746,53.2,18.1,4.6,244.0,0.7,0.0,21.33044020652771,31.86955979347229
2023-07-03 09:00:00,4462,28.48,18.3,1.0,143.2,0.8,0.0,20.039353747367855,8.440646252632146
2023-07-03 09:00:00,4746,58.1,19.4,4.6,238.1,0.8,0.0,31.18496708869934,26.91503291130066
2023-07-03 09:00:00,10724,46.9375053405762,19.8,2.3,284.6,0.8,0.0,28.3375053405762,18.6
2023-07-03 09:00:00,10703,41.6,18.4,2.6,284.0,0.9,0.0,22.60752658843994,18.992473411560063
2023-07-03 10:00:00,4746,54.3,20.1,5.2,239.2,0.8,0.0,30.5691740322113,23.730825967788697
2023-07-03 10:00:00,10703,41.0,20.0,2.6,288.6,0.9,0.0,27.887132902145385,13.112867097854615
2023-07-03 10:00:00,10724,45.4630561828613,20.2,2.5,301.9,0.8,0.0,27.8630561828613,17.6
2023-07-03 10:00:00,4462,23.52,19.2,1.2,144.3,0.8,0.0,27.951891660690304,-4.4318916606903045
2023-07-03 11:00:00,10724,46.8097900390625,21.1,3.3,294.8,0.8,0.0,26.4097900390625,20.4
2023-07-03 11:00:00,10703,42.6,19.7,3.0,273.1,0.9,0.0,31.92252685546875,10.677473144531252
2023-07-03 11:00:00,4746,58.8,19.3,5.5,238.6,0.8,0.0,31.965290069580078,26.83470993041992
2023-07-03 11:00:00,4462,20.56,20.8,1.1,189.3,0.8,0.0,34.934476413726806,-14.374476413726807
2023-07-03 12:00:00,4462,9.76,21.0,1.2,146.8,0.8,0.0,35.71520387649536,-25.95520387649536
2023-07-03 12:00:00,4746,54.9,19.9,6.1,240.1,0.8,0.0,32.03258308410645,22.86741691589355
2023-07-03 12:00:00,10703,41.4,19.0,3.6,258.3,0.9,0.0,28.07017234802246,13.329827651977538
2023-07-03 12:00:00,10724,46.130578994751005,21.5,3.5,282.7,0.8,0.0,31.630578994751,14.500000000000004
2023-07-03 13:00:00,4462,19.76,19.7,2.3,114.2,0.9,0.0,31.389278659820558,-11.629278659820557
2023-07-03 13:00:00,10724,50.1776599884033,20.5,3.8,244.2,0.8,0.0,29.6776599884033,20.5
2023-07-03 13:00:00,4746,55.6,20.8,6.1,246.4,0.8,0.0,32.95867208480835,22.641327915191653
2023-07-03 13:00:00,10703,43.6,18.4,4.5,261.2,0.9,0.0,23.393652610778805,20.206347389221197
2023-07-03 14:00:00,10724,49.067375946044905,19.1,5.7,251.5,0.9,0.0,23.7673759460449,25.300000000000004
2023-07-03 14:00:00,4462,20.08,15.2,2.6,254.0,1.0,2.1,14.424626720012167,5.655373279987831
2023-07-03 14:00:00,10703,40.4,16.7,3.6,263.4,0.9,0.1,14.446697576045988,25.95330242395401
2023-07-03 14:00:00,4746,59.2,20.2,7.0,251.6,0.8,0.0,30.63340093612671,28.566599063873294
2023-07-03 15:00:00,4746,59.4,18.9,6.4,244.2,0.9,0.0,27.36587009668351,32.03412990331649
2023-07-03 15:00:00,10703,41.2,16.5,3.2,271.1,1.0,0.1,11.150424206480379,30.049575793519622
2023-07-03 15:00:00,10724,49.045115661621104,17.7,5.2,257.3,0.9,0.0,15.3451156616211,33.7
2023-07-03 15:00:00,4462,30.32,15.3,0.6,342.0,0.9,0.0,9.815149350967255,20.504850649032747
2023-07-03 16:00:00,4746,56.0,17.7,8.0,237.2,0.9,0.0,15.228833668231964,40.771166331768036
2023-07-03 16:00:00,10703,45.8,15.1,2.8,262.7,1.0,0.0,7.930175446504729,37.86982455349527
2023-07-03 16:00:00,10724,47.9107473373413,17.0,4.7,258.1,0.9,0.0,10.6107473373413,37.3
2023-07-03 16:00:00,4462,31.6,16.3,0.3,27.0,1.0,0.0,10.942639687191694,20.657360312808308
2023-07-03 17:00:00,4746,56.0,15.8,7.6,240.2,0.9,0.0,10.381617173254497,45.6183828267455
2023-07-03 17:00:00,10703,41.2,14.3,2.1,254.9,0.9,0.1,7.817722925990823,33.38227707400918
2023-07-03 17:00:00,10724,47.5587554931641,16.0,2.6,240.5,0.9,0.0,10.9587554931641,36.6
2023-07-03 17:00:00,4462,28.72,17.4,1.3,170.6,1.0,0.0,8.444231143775395,20.2757688562246
2023-07-03 18:00:00,4462,28.88,17.3,1.0,228.6,0.9,0.0,7.140154050784187,21.739845949215812
2023-07-03 18:00:00,4746,50.5,14.1,7.5,234.0,0.9,0.0,8.092267838642005,42.407732161358
2023-07-03 18:00:00,10724,49.65590772628784,15.0,3.7,230.4,1.0,0.1,6.05590772628784,43.6
2023-07-03 18:00:00,10703,52.4,13.1,1.4,234.5,0.9,0.2,5.179548681303859,47.22045131869614
2023-07-03 19:00:00,4462,33.92,16.7,1.3,222.4,0.9,0.0,6.030216658208523,27.889783341791478
2023-07-03 19:00:00,10703,55.4,12.4,1.8,227.9,1.0,0.4,3.9865571391698915,51.41344286083011
2023-07-03 19:00:00,4746,52.3,13.6,8.1,236.6,0.9,0.0,5.246729198105169,47.053270801894826
2023-07-03 19:00:00,10724,48.91060018539429,14.4,4.3,226.8,0.9,0.0,3.91060018539429,45.0
2023-07-03 20:00:00,4462,34.24,15.8,1.1,238.7,0.9,0.0,4.815890791118145,29.42410920888186
2023-07-03 20:00:00,4746,53.1,13.3,7.6,236.9,0.9,0.0,4.035345751193816,49.064654248806185
2023-07-03 20:00:00,10703,56.4,12.0,1.3,216.4,1.0,0.3,3.431315917267927,52.96868408273207
2023-07-03 20:00:00,10724,46.73036170005798,13.7,4.1,221.8,0.9,0.1,2.73036170005798,44.0
2023-07-03 21:00:00,4462,36.56,14.8,0.8,229.7,0.9,0.0,1.0285265565244481,35.531473443475555
2023-07-03 21:00:00,4746,51.9,13.1,8.0,233.4,1.0,0.0,0.49108715302776573,51.408912846972235
2023-07-03 21:00:00,10724,46.70667861700058,13.1,3.8,218.0,0.9,0.7,0.40667861700058,46.3
2023-07-03 21:00:00,10703,56.6,11.8,1.2,201.7,1.0,0.3,0.4235289441701027,56.1764710558299
