Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-02 03:00:00,4746,33.2,15.0,0.8,53.8,1.0,0.0,0.07623303681612015,33.12376696318388
2023-07-02 03:00:00,10703,19.2,13.5,0.6,271.1,0.9,0.0,0.13700668513774872,19.06299331486225
2023-07-02 03:00:00,4462,27.6,14.0,1.8,12.1,1.0,0.3,-0.01925644464790821,27.61925644464791
2023-07-02 04:00:00,4746,30.6,15.0,2.4,235.6,0.5,0.0,0.29722341895103455,30.302776581048967
2023-07-02 04:00:00,10703,17.6,13.6,0.4,257.2,1.0,0.1,0.10506172478199005,17.49493827521801
2023-07-02 04:00:00,10724,27.00467472244054,15.2,0.5,172.1,0.9,0.0,0.0046747224405407,27.0
2023-07-02 05:00:00,4746,30.7,15.5,3.4,243.4,0.5,0.0,-0.5088511109352112,31.20885111093521
2023-07-02 05:00:00,10703,18.0,14.6,0.9,276.5,0.9,0.5,0.8964831829071045,17.103516817092896
2023-07-02 05:00:00,10724,26.013942222110927,15.3,1.4,225.7,0.9,0.0,0.0139422221109271,26.0
2023-07-02 06:00:00,10703,16.2,14.3,2.1,264.9,0.5,0.1,1.837937831878662,14.362062168121337
2023-07-02 06:00:00,4462,21.6,13.7,1.0,305.8,1.0,0.7,2.5136559009552,19.0863440990448
2023-07-02 06:00:00,10724,26.386996388435364,15.9,2.6,235.7,0.9,0.0,0.386996388435364,26.0
2023-07-02 06:00:00,4746,29.6,15.7,4.8,241.4,0.7,0.0,5.342814922332764,24.257185077667238
2023-07-02 07:00:00,10703,17.6,15.5,2.4,271.5,0.2,0.0,9.131644248962402,8.468355751037599
2023-07-02 07:00:00,10724,26.671025848388673,16.4,3.0,252.4,0.9,0.0,8.07102584838867,18.6
2023-07-02 07:00:00,4462,21.52,14.5,2.2,47.2,1.0,0.1,2.2881827354431152,19.231817264556884
2023-07-02 07:00:00,4746,31.8,16.1,6.0,237.2,0.5,0.0,6.417940616607666,25.382059383392335
2023-07-02 08:00:00,4462,34.4,14.7,3.1,44.4,1.0,0.0,4.893811225891113,29.506188774108885
2023-07-02 08:00:00,10703,18.2,17.0,2.3,259.4,0.0,0.0,16.1828556060791,2.0171443939208977
2023-07-02 08:00:00,10724,27.9367279052734,18.0,3.7,240.5,0.8,0.0,10.5367279052734,17.4
2023-07-02 08:00:00,4746,32.4,17.5,6.7,231.3,0.4,0.0,10.735779762268066,21.664220237731932
2023-07-02 09:00:00,4746,32.0,18.6,6.8,224.0,0.2,0.0,18.627758026123047,13.372241973876953
2023-07-02 09:00:00,4462,38.16,15.3,1.9,34.0,0.9,0.0,6.194734573364258,31.96526542663574
2023-07-02 09:00:00,10703,18.2,18.3,1.6,277.1,0.1,0.0,19.898212432861328,-1.6982124328613288
2023-07-02 10:00:00,10703,17.8,19.6,1.9,241.0,0.1,0.0,21.272201538085938,-3.472201538085937
2023-07-02 10:00:00,4462,31.04,16.4,1.4,37.0,1.0,0.0,8.322206497192383,22.717793502807616
2023-07-02 11:00:00,10703,18.0,20.9,3.1,219.0,0.8,0.0,20.6195068359375,-2.6195068359375
2023-07-02 11:00:00,4462,30.8,17.4,2.0,3.5,0.9,0.0,12.455324172973633,18.344675827026368
2023-07-02 12:00:00,10703,18.0,21.4,2.7,226.6,0.7,0.0,19.0855770111084,-1.0855770111083984
2023-07-02 12:00:00,4462,25.92,17.7,0.5,267.7,1.0,0.1,15.494802474975586,10.425197525024416
2023-07-02 13:00:00,4462,29.04,18.8,1.4,313.3,0.9,0.1,15.492239952087402,13.547760047912597
2023-07-02 13:00:00,10703,18.4,21.6,2.3,205.3,0.7,0.0,17.61820411682129,0.7817958831787095
2023-07-02 14:00:00,4462,20.08,17.4,1.4,352.9,0.9,0.2,16.81866455078125,3.2613354492187483
2023-07-02 14:00:00,10703,18.8,20.9,2.3,182.0,0.7,0.0,15.207411766052246,3.5925882339477546
2023-07-02 15:00:00,10703,17.8,22.1,3.8,171.0,0.1,0.0,17.351829528808594,0.44817047119140696
2023-07-02 15:00:00,4462,23.44,16.9,1.1,336.4,0.9,1.0,10.62109088897705,12.81890911102295
2023-07-02 16:00:00,4462,30.96,17.6,1.4,7.4,0.6,0.0,14.29236125946045,16.66763874053955
2023-07-02 16:00:00,10703,21.0,21.6,2.3,174.9,0.0,0.0,14.29147720336914,6.708522796630859
2023-07-02 16:00:00,4746,31.8,18.2,5.8,199.3,0.4,0.0,18.713167190551758,13.086832809448243
2023-07-02 17:00:00,4462,21.68,18.3,1.8,36.4,0.8,0.0,13.876416206359863,7.803583793640136
2023-07-02 17:00:00,4746,30.8,17.2,3.8,188.1,0.2,0.0,12.592338562011719,18.207661437988282
2023-07-02 17:00:00,10703,18.6,20.4,0.8,230.0,0.1,0.0,13.916874885559082,4.683125114440919
2023-07-02 18:00:00,10703,17.4,19.9,1.2,275.8,0.2,0.0,10.160341262817383,7.239658737182616
2023-07-02 18:00:00,4746,29.7,16.6,2.2,212.4,0.1,0.0,9.94554615020752,19.75445384979248
2023-07-02 18:00:00,4462,23.84,17.8,2.0,50.9,0.9,0.0,10.040897369384766,13.799102630615234
2023-07-02 19:00:00,4746,31.5,16.1,1.0,196.9,0.0,0.0,6.547236919403076,24.952763080596924
2023-07-02 19:00:00,4462,31.6,16.3,1.3,20.8,0.9,0.0,5.320849895477295,26.279150104522706
2023-07-02 19:00:00,10724,29.565903472900402,17.3,1.9,113.6,0.4,0.0,17.7659034729004,11.8
2023-07-02 19:00:00,10703,19.2,18.7,2.4,302.7,0.8,0.0,5.091241359710693,14.108758640289306
2023-07-02 20:00:00,10724,28.01982669830322,16.6,1.2,101.5,0.3,0.0,9.21982669830322,18.799999999999997
2023-07-02 20:00:00,4462,38.4,14.6,1.3,347.0,1.0,0.5,2.1198041439056396,36.28019585609436
2023-07-02 20:00:00,10703,17.4,17.5,1.5,280.7,0.8,0.0,1.4045342206954956,15.995465779304503
2023-07-02 20:00:00,4746,32.6,15.0,0.7,122.7,0.4,0.0,3.7988028526306152,28.801197147369386
2023-07-02 21:00:00,10724,27.10216393470764,15.4,0.2,268.8,0.2,0.0,3.20216393470764,23.9
2023-07-02 21:00:00,4746,32.4,14.3,1.4,62.8,1.0,0.0,0.09017343074083328,32.309826569259165
2023-07-02 21:00:00,10703,17.8,15.8,1.1,289.9,0.9,0.0,0.13760416209697723,17.662395837903023
2023-07-02 21:00:00,4462,28.72,13.8,0.8,11.3,0.9,0.0,0.619763195514679,28.10023680448532
2023-07-02 22:00:00,10703,18.2,14.0,0.7,262.1,0.0,0.0,0.341524600982666,17.858475399017333
2023-07-02 22:00:00,4462,26.08,13.3,1.1,27.9,0.9,0.0,1.2444688081741333,24.835531191825865
2023-07-02 22:00:00,10724,26.007305833511055,14.1,0.8,45.0,0.9,0.0,0.0073058335110545,26.0
2023-07-02 22:00:00,4746,33.6,13.7,1.6,312.5,0.1,0.0,0.11262539774179459,33.48737460225821
2023-07-02 23:00:00,4746,34.2,12.7,1.5,261.4,0.7,0.0,0.5734966397285461,33.62650336027146
2023-07-02 23:00:00,10703,18.8,12.4,0.8,278.9,0.1,0.0,0.4345429539680481,18.365457046031953
2023-07-02 23:00:00,4462,30.32,13.0,1.0,21.9,0.9,0.0,0.6840255856513977,29.635974414348603
2023-07-02 23:00:00,10724,27.502847499912605,12.9,1.1,65.5,0.9,0.0,0.0028474999126046,27.5
2023-07-03 00:00:00,4462,26.4,12.7,1.2,152.8,1.0,0.1,-0.21947242319583893,26.619472423195838
2023-07-03 00:00:00,10724,24.503417777828872,11.9,1.0,96.3,0.3,0.0,0.0034177778288722,24.5
2023-07-03 00:00:00,10703,18.0,11.4,0.7,280.4,0.4,0.0,0.16382350027561188,17.836176499724388
2023-07-03 00:00:00,4746,32.9,12.1,1.2,288.4,0.6,0.0,0.2411455512046814,32.65885444879532
2023-07-03 01:00:00,4462,23.04,12.4,1.7,134.4,1.0,0.4,0.005619156640022993,23.034380843359976
2023-07-03 01:00:00,10724,25.70328500010073,11.0,0.9,186.0,0.3,0.0,0.0032850001007318,25.7
2023-07-03 01:00:00,10703,17.6,10.6,0.7,247.0,0.9,0.0,0.06211802735924721,17.537881972640754
2023-07-03 01:00:00,4746,33.7,11.6,2.9,257.4,0.0,0.0,0.8309272527694702,32.86907274723053
2023-07-03 02:00:00,4746,34.6,11.5,3.1,251.7,0.4,0.0,0.18928837776184082,34.41071162223816
2023-07-03 02:00:00,10703,17.6,10.0,0.8,255.7,0.9,0.0,-0.018295148387551308,17.618295148387553
2023-07-03 02:00:00,10724,25.703250000067055,10.6,0.9,246.0,0.7,0.0,0.0032500000670552,25.7
2023-07-03 02:00:00,4462,25.92,12.3,1.7,119.5,1.0,0.1,-0.18825870752334595,26.108258707523348
2023-07-03 03:00:00,10724,25.003142500063404,10.3,0.9,274.8,0.4,0.0,0.0031425000634044,25.0
2023-07-03 03:00:00,10703,16.8,11.1,1.1,274.0,0.8,0.0,0.002463992452248931,16.797536007547752
2023-07-03 03:00:00,4746,34.2,12.3,3.0,260.3,0.4,0.0,0.26325008273124695,33.936749917268756
2023-07-03 03:00:00,4462,27.36,12.4,1.3,102.6,0.9,0.0,-0.2966897189617157,27.656689718961715
2023-07-03 04:00:00,10724,25.401625555567442,10.6,0.4,349.6,0.5,0.0,0.0016255555674433,25.4
2023-07-03 04:00:00,4746,31.7,13.2,2.8,245.0,0.8,0.0,0.5341545939445496,31.16584540605545
2023-07-03 04:00:00,4462,24.24,12.8,1.4,105.6,0.9,0.0,-0.08316709846258163,24.32316709846258
2023-07-03 04:00:00,10703,16.6,12.5,1.5,276.5,0.8,0.0,0.8641846776008606,15.73581532239914
2023-07-03 05:00:00,4746,31.8,14.2,3.9,252.5,0.7,0.0,1.549646019935608,30.250353980064393
2023-07-03 05:00:00,4462,23.2,13.4,1.2,109.5,1.0,0.0,0.8138541579246521,22.386145842075347
2023-07-03 05:00:00,10724,26.179211068153382,12.0,0.7,24.1,0.7,0.0,1.87921106815338,24.3
2023-07-03 05:00:00,10703,43.0,14.0,2.5,272.3,0.9,0.0,3.239833354949951,39.76016664505005
2023-07-03 06:00:00,4746,44.5,15.0,4.6,255.0,0.3,0.0,7.477146148681641,37.02285385131836
2023-07-03 06:00:00,4462,28.4,14.6,0.9,112.5,0.8,0.0,5.710257530212402,22.689742469787596
2023-07-03 06:00:00,10724,39.47434730529785,14.4,2.3,255.8,0.8,0.0,8.27434730529785,31.199999999999996
2023-07-03 06:00:00,10703,58.6,15.5,3.1,271.7,0.9,0.0,8.368921279907227,50.231078720092775
2023-07-03 07:00:00,10724,45.4591728210449,17.2,2.7,262.7,0.5,0.0,21.8591728210449,23.6
2023-07-03 07:00:00,4746,48.4,16.2,4.1,252.8,0.2,0.0,10.777347564697266,37.62265243530273
2023-07-03 07:00:00,4462,28.48,15.6,0.8,133.0,1.0,0.0,8.298852920532227,20.181147079467774
2023-07-03 07:00:00,10703,40.6,16.9,3.4,268.9,1.0,0.0,11.500537872314453,29.09946212768555
2023-07-03 08:00:00,4462,29.92,16.8,0.9,151.2,1.0,0.0,12.64427661895752,17.275723381042482
2023-07-03 08:00:00,4746,53.2,18.1,4.6,244.0,0.7,0.0,16.80657958984375,36.39342041015625
2023-07-03 08:00:00,10703,41.0,17.8,2.9,265.4,0.9,0.0,14.937480926513672,26.062519073486328
2023-07-03 09:00:00,4746,58.1,19.4,4.6,238.1,0.8,0.0,20.325674057006836,37.774325942993165
2023-07-03 09:00:00,10703,41.6,18.4,2.6,284.0,0.9,0.0,16.414913177490234,25.185086822509767
2023-07-03 09:00:00,4462,28.48,18.3,1.0,143.2,0.8,0.0,17.666175842285156,10.813824157714844
2023-07-03 10:00:00,10703,41.0,20.0,2.6,288.6,0.9,0.0,17.042726516723633,23.957273483276367
2023-07-03 10:00:00,4462,23.52,19.2,1.2,144.3,0.8,0.0,19.554161071777344,3.965838928222656
2023-07-03 10:00:00,4746,54.3,20.1,5.2,239.2,0.8,0.0,18.58944320678711,35.71055679321289
2023-07-03 11:00:00,4746,58.8,19.3,5.5,238.6,0.8,0.0,20.226747512817383,38.573252487182614
2023-07-03 11:00:00,10703,42.6,19.7,3.0,273.1,0.9,0.0,17.659595489501953,24.94040451049805
2023-07-03 11:00:00,4462,20.56,20.8,1.1,189.3,0.8,0.0,17.223133087158203,3.3368669128417956
2023-07-03 12:00:00,10703,41.4,19.0,3.6,258.3,0.9,0.0,15.911145210266113,25.488854789733885
2023-07-03 12:00:00,4746,54.9,19.9,6.1,240.1,0.8,0.0,18.609905242919922,36.29009475708008
2023-07-03 12:00:00,4462,9.76,21.0,1.2,146.8,0.8,0.0,18.42040252685547,-8.660402526855469
2023-07-03 13:00:00,10703,43.6,18.4,4.5,261.2,0.9,0.0,13.225849151611328,30.374150848388673
2023-07-03 13:00:00,4746,55.6,20.8,6.1,246.4,0.8,0.0,19.819990158081055,35.78000984191895
2023-07-03 13:00:00,4462,19.76,19.7,2.3,114.2,0.9,0.0,16.32813835144043,3.431861648559572
2023-07-03 14:00:00,10703,40.4,16.7,3.6,263.4,0.9,0.1,11.75303840637207,28.64696159362793
2023-07-03 14:00:00,10724,49.067375946044905,19.1,5.7,251.5,0.9,0.0,23.7673759460449,25.300000000000004
2023-07-03 14:00:00,4746,59.2,20.2,7.0,251.6,0.8,0.0,18.94366455078125,40.25633544921875
2023-07-03 15:00:00,10724,49.045115661621104,17.7,5.2,257.3,0.9,0.0,15.3451156616211,33.7
2023-07-03 15:00:00,4462,30.32,15.3,0.6,342.0,0.9,0.0,11.71213150024414,18.60786849975586
2023-07-03 15:00:00,4746,59.4,18.9,6.4,244.2,0.9,0.0,14.681471824645996,44.718528175354
2023-07-03 15:00:00,10703,41.2,16.5,3.2,271.1,1.0,0.1,8.899942398071289,32.300057601928714
2023-07-03 16:00:00,4462,31.6,16.3,0.3,27.0,1.0,0.0,9.24349594116211,22.356504058837892
2023-07-03 16:00:00,4746,56.0,17.7,8.0,237.2,0.9,0.0,9.708373069763184,46.291626930236816
2023-07-03 16:00:00,10703,45.8,15.1,2.8,262.7,1.0,0.0,8.970739364624023,36.829260635375974
2023-07-03 16:00:00,10724,47.9107473373413,17.0,4.7,258.1,0.9,0.0,10.6107473373413,37.3
2023-07-03 17:00:00,4462,28.72,17.4,1.3,170.6,1.0,0.0,7.031206130981445,21.688793869018554
2023-07-03 17:00:00,10724,47.5587554931641,16.0,2.6,240.5,0.9,0.0,10.9587554931641,36.6
2023-07-03 17:00:00,4746,56.0,15.8,7.6,240.2,0.9,0.0,7.8101043701171875,48.18989562988281
2023-07-03 17:00:00,10703,41.2,14.3,2.1,254.9,0.9,0.1,6.166512966156006,35.033487033844
2023-07-03 18:00:00,4462,28.88,17.3,1.0,228.6,0.9,0.0,6.202342987060547,22.677657012939452
2023-07-03 18:00:00,4746,50.5,14.1,7.5,234.0,0.9,0.0,6.647698402404785,43.852301597595215
2023-07-03 18:00:00,10724,49.65590772628784,15.0,3.7,230.4,1.0,0.1,6.05590772628784,43.6
2023-07-03 18:00:00,10703,52.4,13.1,1.4,234.5,0.9,0.2,5.90540075302124,46.49459924697876
2023-07-03 19:00:00,10703,55.4,12.4,1.8,227.9,1.0,0.4,4.522517204284668,50.87748279571533
2023-07-03 19:00:00,4746,52.3,13.6,8.1,236.6,0.9,0.0,4.313117027282715,47.98688297271728
2023-07-03 19:00:00,10724,48.91060018539429,14.4,4.3,226.8,0.9,0.0,3.91060018539429,45.0
2023-07-03 19:00:00,4462,33.92,16.7,1.3,222.4,0.9,0.0,4.807862281799316,29.112137718200685
2023-07-03 20:00:00,4746,53.1,13.3,7.6,236.9,0.9,0.0,2.5265307426452637,50.57346925735474
2023-07-03 20:00:00,10724,46.73036170005798,13.7,4.1,221.8,0.9,0.1,2.73036170005798,44.0
2023-07-03 20:00:00,10703,56.4,12.0,1.3,216.4,1.0,0.3,2.470038890838623,53.929961109161376
2023-07-03 20:00:00,4462,34.24,15.8,1.1,238.7,0.9,0.0,3.081085681915283,31.15891431808472
2023-07-03 21:00:00,4746,51.9,13.1,8.0,233.4,1.0,0.0,0.2897687554359436,51.610231244564055
2023-07-03 21:00:00,10724,46.70667861700058,13.1,3.8,218.0,0.9,0.7,0.40667861700058,46.3
2023-07-03 21:00:00,10703,56.6,11.8,1.2,201.7,1.0,0.3,0.4680631458759308,56.13193685412407
2023-07-03 21:00:00,4462,36.56,14.8,0.8,229.7,0.9,0.0,0.4044877290725708,36.15551227092743
2023-07-03 22:00:00,10724,46.909441109001634,12.7,3.9,224.5,1.0,0.5,0.109441109001637,46.8
2023-07-03 22:00:00,4746,49.3,12.9,8.2,236.4,1.0,0.0,-0.2531227469444275,49.553122746944425
2023-07-03 22:00:00,4462,36.4,14.3,1.4,228.0,1.0,0.0,0.10750328004360199,36.2924967199564
2023-07-03 22:00:00,10703,53.0,11.5,1.3,225.5,1.0,0.4,0.6649024486541748,52.335097551345825
2023-07-03 23:00:00,4746,32.8,12.4,8.0,237.1,1.0,0.0,0.11206905543804169,32.687930944561955
2023-07-03 23:00:00,10703,18.6,11.2,1.1,194.8,1.0,0.5,0.053204119205474854,18.546795880794527
2023-07-03 23:00:00,4462,29.52,13.8,1.2,227.5,1.0,0.1,-0.0515555776655674,29.571555577665567
2023-07-03 23:00:00,10724,35.002936388831586,12.3,3.7,222.4,1.0,1.0,0.0029363888315856,35.0
2023-07-04 00:00:00,4462,26.8,13.3,0.8,232.9,1.0,0.2,0.01899927668273449,26.781000723317266
2023-07-04 00:00:00,10703,19.2,10.9,0.8,182.4,1.0,0.5,-0.3469501733779907,19.54695017337799
2023-07-04 00:00:00,4746,33.5,12.0,7.6,235.6,1.0,0.1,-0.1871548444032669,33.68715484440327
2023-07-04 00:00:00,10724,25.703208888927474,12.1,3.5,218.2,1.0,1.3,0.0032088889274746,25.7
2023-07-04 01:00:00,4462,22.64,13.1,0.8,155.7,1.0,0.0,0.08065564185380936,22.55934435814619
2023-07-04 01:00:00,10703,18.8,10.9,0.9,171.1,1.0,0.7,-0.25954917073249817,19.0595491707325
2023-07-04 01:00:00,4746,34.1,11.8,7.6,235.7,1.0,0.4,-0.19714215397834778,34.29714215397835
2023-07-04 02:00:00,4462,25.36,12.9,1.0,112.5,1.0,0.0,-0.11241152882575989,25.47241152882576
2023-07-04 02:00:00,10703,17.2,10.7,1.1,146.0,1.0,0.5,-0.4434750974178314,17.64347509741783
2023-07-04 02:00:00,4746,34.6,11.6,6.9,233.8,1.0,0.6,-0.19587360322475433,34.795873603224756
2023-07-04 03:00:00,10703,17.8,10.7,1.1,130.1,0.9,0.3,-0.4481935501098633,18.248193550109864
2023-07-04 03:00:00,10724,26.003105277894065,11.8,2.6,206.2,0.9,1.6,0.0031052778940647,26.0
2023-07-04 03:00:00,4462,27.04,12.7,0.9,106.1,0.9,0.0,-0.1238899677991867,27.163889967799186
2023-07-04 03:00:00,4746,33.8,11.5,6.9,232.8,1.0,1.2,-0.3618374466896057,34.1618374466896
2023-07-04 04:00:00,10724,24.53233416751027,11.9,2.9,206.5,0.9,0.8,0.0323341675102711,24.5
2023-07-04 04:00:00,4746,30.6,11.6,6.7,235.0,1.0,0.6,0.0728655606508255,30.527134439349176
2023-07-04 04:00:00,10703,17.2,11.1,1.0,126.4,0.9,0.2,-0.48866093158721924,17.68866093158722
2023-07-04 04:00:00,4462,24.56,12.7,0.9,113.8,0.9,0.0,-0.11929076910018921,24.679290769100188
2023-07-04 05:00:00,10724,25.35600888133049,12.2,3.0,210.9,0.9,0.4,0.45600888133049,24.9
2023-07-04 05:00:00,4746,33.4,11.7,6.5,236.5,1.0,0.5,-0.27549585700035095,33.67549585700035
2023-07-04 05:00:00,4462,23.44,13.0,0.6,132.5,0.9,0.0,0.32476311922073364,23.115236880779268
2023-07-04 05:00:00,10703,44.4,11.7,1.0,132.2,0.9,0.2,0.35747596621513367,44.042524033784865
2023-07-04 06:00:00,10724,34.86796200275421,12.7,2.3,219.5,0.9,0.9,1.86796200275421,33.0
2023-07-04 06:00:00,4746,44.8,12.0,6.3,237.9,0.9,0.5,1.8218555450439453,42.97814445495605
2023-07-04 06:00:00,10703,57.4,12.1,0.9,248.6,0.9,0.0,2.903718948364258,54.49628105163574
2023-07-04 06:00:00,4462,27.92,13.9,0.5,140.2,0.9,0.0,2.3166046142578125,25.60339538574219
2023-07-04 07:00:00,4746,46.7,12.3,5.3,234.7,1.0,0.1,1.9787598848342896,44.72124011516571
2023-07-04 07:00:00,10703,60.6,12.8,0.8,265.4,0.9,0.0,5.4181342124938965,55.181865787506105
2023-07-04 07:00:00,10724,44.19139461517334,13.3,1.6,216.4,0.9,0.4,4.89139461517334,39.3
2023-07-04 07:00:00,4462,29.12,15.1,0.9,127.9,0.9,0.0,6.533773899078369,22.586226100921632
2023-07-04 08:00:00,10703,58.4,14.5,1.1,272.1,1.0,0.0,9.722009658813477,48.67799034118652
2023-07-04 08:00:00,4746,50.6,12.7,4.9,235.0,1.0,0.0,4.769800662994385,45.83019933700562
2023-07-04 08:00:00,10724,44.93258075714111,13.9,1.7,204.6,1.0,1.6,7.13258075714111,37.8
