Tidspunkt,Unnamed: 0,solar_consumption,Målernavn,Måler-Id,Verdi
2023-07-04 06:00:00,79,1.86796200275421,Hovedmåler,707057500042745649,33.0
2023-07-04 07:00:00,80,4.89139461517334,Hovedmåler,707057500042745649,39.3
2023-07-04 08:00:00,81,7.13258075714111,Hovedmåler,707057500042745649,37.8
2023-07-04 09:00:00,82,9.83350563049316,Hovedmåler,707057500042745649,34.0
2023-07-04 10:00:00,83,8.6562089920044,Hovedmåler,707057500042745649,37.0
2023-07-04 11:00:00,84,14.7526693344116,Hovedmåler,707057500042745649,31.2
2023-07-04 12:00:00,85,22.5146217346191,Hovedmåler,707057500042745649,24.2
2023-07-04 13:00:00,86,42.1245384216309,Hovedmåler,707057500042745649,8.5
2023-07-04 14:00:00,87,37.0129165649414,Hovedmåler,707057500042745649,11.2
2023-07-04 15:00:00,88,18.323205947876,Hovedmåler,707057500042745649,38.1
2023-07-04 16:00:00,89,3.81553220748901,Hovedmåler,707057500042745649,56.8
2023-07-04 17:00:00,90,6.75076103210449,Hovedmåler,707057500042745649,40.1
2023-07-04 18:00:00,91,13.7627620697021,Hovedmåler,707057500042745649,32.7
2023-07-04 19:00:00,92,5.86903619766235,Hovedmåler,707057500042745649,41.7
2023-07-04 20:00:00,93,4.911376953125,Hovedmåler,707057500042745649,42.6
2023-07-04 21:00:00,94,3.0429379940033,Hovedmåler,707057500042745649,43.6
2023-07-04 22:00:00,95,0.102707497775555,Hovedmåler,707057500042745649,46.2
2023-07-04 23:00:00,96,0.0028719443362206,Hovedmåler,707057500042745649,32.6
2023-07-05 00:00:00,97,0.0038316666614264,Hovedmåler,707057500042745649,26.9
2023-07-05 01:00:00,98,0.0037533333525061,Hovedmåler,707057500042745649,26.2
2023-07-05 02:00:00,99,0.0035288888029754,Hovedmåler,707057500042745649,26.6
2023-07-05 03:00:00,100,0.0032672223169356,Hovedmåler,707057500042745649,27.4
2023-07-05 04:00:00,101,0.0834644436836243,Hovedmåler,707057500042745649,27.0
2023-07-05 05:00:00,102,1.07914912700653,Hovedmåler,707057500042745649,26.4
2023-07-05 06:00:00,103,9.44495010375977,Hovedmåler,707057500042745649,25.5
2023-07-05 07:00:00,104,20.5877285003662,Hovedmåler,707057500042745649,23.6
2023-07-05 08:00:00,105,29.8886203765869,Hovedmåler,707057500042745649,16.2
2023-07-05 09:00:00,106,39.2517013549805,Hovedmåler,707057500042745649,5.6
2023-07-05 10:00:00,107,47.1184425354004,Hovedmåler,707057500042745649,0.7
2023-07-05 11:00:00,108,53.6067008972168,Hovedmåler,707057500042745649,2.8
2023-07-05 12:00:00,109,57.1225547790527,Hovedmåler,707057500042745649,5.5
2023-07-05 13:00:00,110,58.3678321838379,Hovedmåler,707057500042745649,0.0
2023-07-05 14:00:00,111,54.3883819580078,Hovedmåler,707057500042745649,1.0
2023-07-05 15:00:00,112,41.9935989379883,Hovedmåler,707057500042745649,7.7
2023-07-05 16:00:00,113,33.4577026367188,Hovedmåler,707057500042745649,15.2
2023-07-05 17:00:00,114,11.5333824157715,Hovedmåler,707057500042745649,35.5
2023-07-05 18:00:00,115,5.77444124221802,Hovedmåler,707057500042745649,40.6
2023-07-05 19:00:00,116,3.66974639892578,Hovedmåler,707057500042745649,42.4
2023-07-05 20:00:00,117,1.02887773513794,Hovedmåler,707057500042745649,45.9
2023-07-05 21:00:00,118,0.0887905582785606,Hovedmåler,707057500042745649,45.3
2023-07-05 22:00:00,119,0.0282175000756979,Hovedmåler,707057500042745649,45.8
2023-07-05 23:00:00,120,0.0035113887861371,Hovedmåler,707057500042745649,34.9
2023-07-06 00:00:00,121,0.0037527778185904,Hovedmåler,707057500042745649,26.2
2023-07-06 01:00:00,122,0.0038600000552833,Hovedmåler,707057500042745649,25.2
2023-07-06 02:00:00,123,0.0039930557832121,Hovedmåler,707057500042745649,27.1
2023-07-06 03:00:00,124,0.0039963889867067,Hovedmåler,707057500042745649,27.2
2023-07-06 04:00:00,125,0.0408411100506783,Hovedmåler,707057500042745649,25.9
2023-07-06 05:00:00,126,0.699853897094727,Hovedmåler,707057500042745649,26.4
2023-07-06 06:00:00,127,1.81171643733978,Hovedmåler,707057500042745649,38.1
2023-07-06 07:00:00,128,3.59186387062073,Hovedmåler,707057500042745649,42.7
2023-07-06 08:00:00,129,7.24025964736938,Hovedmåler,707057500042745649,38.4
2023-07-06 09:00:00,130,13.8405132293701,Hovedmåler,707057500042745649,31.8
2023-07-06 10:00:00,131,17.9413318634033,Hovedmåler,707057500042745649,29.7
2023-07-06 11:00:00,132,22.5568103790283,Hovedmåler,707057500042745649,24.6
2023-07-06 12:00:00,133,10.7701721191406,Hovedmåler,707057500042745649,37.6
2023-07-06 13:00:00,134,21.3128604888916,Hovedmåler,707057500042745649,26.0
2023-07-06 14:00:00,135,18.5567073822021,Hovedmåler,707057500042745649,27.2
2023-07-06 15:00:00,136,22.7199153900146,Hovedmåler,707057500042745649,25.5
2023-07-06 16:00:00,137,18.1758270263672,Hovedmåler,707057500042745649,31.1
2023-07-06 17:00:00,138,11.6515998840332,Hovedmåler,707057500042745649,39.3
2023-07-06 18:00:00,139,27.9066638946533,Hovedmåler,707057500042745649,23.4
2023-07-06 19:00:00,140,11.6299600601196,Hovedmåler,707057500042745649,39.0
2023-07-06 20:00:00,141,7.45790958404541,Hovedmåler,707057500042745649,42.6
2023-07-06 21:00:00,142,2.17538857460022,Hovedmåler,707057500042745649,52.2
2023-07-06 22:00:00,143,0.01581777818501,Hovedmåler,707057500042745649,50.5
2023-07-06 23:00:00,144,0.0034047223161906,Hovedmåler,707057500042745649,32.6
2023-07-07 00:00:00,145,0.0041055553592741,Hovedmåler,707057500042745649,27.3
2023-07-07 01:00:00,146,0.0042147221975028,Hovedmåler,707057500042745649,25.1
2023-07-07 02:00:00,147,0.004214166663587,Hovedmåler,707057500042745649,26.4
2023-07-07 03:00:00,148,0.0040666665881872,Hovedmåler,707057500042745649,25.9
2023-07-07 04:00:00,149,0.0293744448572397,Hovedmåler,707057500042745649,26.9
2023-07-07 05:00:00,150,1.08860969543457,Hovedmåler,707057500042745649,38.6
2023-07-07 06:00:00,151,8.68821430206299,Hovedmåler,707057500042745649,31.7
2023-07-07 07:00:00,152,19.7563037872314,Hovedmåler,707057500042745649,25.3
2023-07-07 08:00:00,153,29.1479797363281,Hovedmåler,707057500042745649,16.4
2023-07-07 09:00:00,154,39.1421737670898,Hovedmåler,707057500042745649,6.2
2023-07-07 10:00:00,155,41.9519920349121,Hovedmåler,707057500042745649,6.4
2023-07-07 11:00:00,156,51.1504364013672,Hovedmåler,707057500042745649,1.1
2023-07-07 12:00:00,157,53.1821365356445,Hovedmåler,707057500042745649,1.9
2023-07-07 13:00:00,158,51.209831237793,Hovedmåler,707057500042745649,5.7
2023-07-07 14:00:00,159,50.5745964050293,Hovedmåler,707057500042745649,7.2
2023-07-07 15:00:00,160,28.8019771575928,Hovedmåler,707057500042745649,22.2
2023-07-07 16:00:00,161,25.8355541229248,Hovedmåler,707057500042745649,25.2
2023-07-07 17:00:00,162,26.6556148529053,Hovedmåler,707057500042745649,27.2
2023-07-07 18:00:00,163,27.4467678070068,Hovedmåler,707057500042745649,32.5
2023-07-07 19:00:00,164,9.285888671875,Hovedmåler,707057500042745649,42.6
2023-07-07 20:00:00,165,9.27307415008545,Hovedmåler,707057500042745649,41.7
2023-07-07 21:00:00,166,1.67751026153564,Hovedmåler,707057500042745649,48.0
2023-07-07 22:00:00,167,0.10418027639389,Hovedmåler,707057500042745649,52.9
2023-07-07 23:00:00,168,0.0020336110610514,Hovedmåler,707057500042745649,36.3
2023-07-08 00:00:00,169,0.0030580556485801,Hovedmåler,707057500042745649,29.4
2023-07-08 01:00:00,170,0.0034449999220669,Hovedmåler,707057500042745649,27.1
2023-07-08 02:00:00,171,0.0036233332939446,Hovedmåler,707057500042745649,26.6
2023-07-08 03:00:00,172,0.0036230555269867,Hovedmåler,707057500042745649,26.8
2023-07-08 04:00:00,173,0.0323786102235317,Hovedmåler,707057500042745649,26.3
2023-07-08 05:00:00,174,3.05500388145447,Hovedmåler,707057500042745649,23.4
2023-07-08 06:00:00,175,5.97453451156616,Hovedmåler,707057500042745649,30.7
2023-07-08 07:00:00,176,10.3766660690308,Hovedmåler,707057500042745649,34.7
2023-07-08 08:00:00,177,28.2762889862061,Hovedmåler,707057500042745649,19.4
2023-07-08 09:00:00,178,36.3403434753418,Hovedmåler,707057500042745649,12.5
2023-07-08 10:00:00,179,43.2700996398926,Hovedmåler,707057500042745649,5.4
2023-07-08 11:00:00,180,48.0761909484863,Hovedmåler,707057500042745649,4.4
2023-07-08 12:00:00,181,52.5672798156738,Hovedmåler,707057500042745649,1.6
2023-07-08 13:00:00,182,56.5626640319824,Hovedmåler,707057500042745649,1.9
2023-07-08 14:00:00,183,55.3120651245117,Hovedmåler,707057500042745649,5.3
2023-07-08 15:00:00,184,38.2733764648438,Hovedmåler,707057500042745649,17.3
2023-07-08 16:00:00,185,38.4344863891602,Hovedmåler,707057500042745649,16.3
2023-07-08 17:00:00,186,26.7350673675537,Hovedmåler,707057500042745649,24.0
2023-07-08 18:00:00,187,30.1959075927734,Hovedmåler,707057500042745649,21.7
2023-07-08 19:00:00,188,17.5954933166504,Hovedmåler,707057500042745649,32.7
2023-07-08 20:00:00,189,8.69474411010742,Hovedmåler,707057500042745649,42.5
2023-07-08 21:00:00,190,1.77115476131439,Hovedmåler,707057500042745649,50.8
2023-07-08 22:00:00,191,0.0047972220927476,Hovedmåler,707057500042745649,50.4
2023-07-08 23:00:00,192,0.0025936111342161,Hovedmåler,707057500042745649,35.7
2023-07-09 00:00:00,193,0.0033119444269686,Hovedmåler,707057500042745649,28.5
2023-07-09 01:00:00,194,0.0037266665603965,Hovedmåler,707057500042745649,28.7
2023-07-09 02:00:00,195,0.0037655555643141,Hovedmåler,707057500042745649,27.6
2023-07-09 03:00:00,196,0.0039219446480274,Hovedmåler,707057500042745649,25.9
2023-07-09 04:00:00,197,0.027830833569169,Hovedmåler,707057500042745649,26.6
2023-07-09 05:00:00,198,1.48252773284912,Hovedmåler,707057500042745649,24.7
2023-07-09 06:00:00,199,5.32942390441895,Hovedmåler,707057500042745649,20.4
2023-07-09 07:00:00,200,17.9700012207031,Hovedmåler,707057500042745649,9.1
2023-07-09 08:00:00,201,26.7290859222412,Hovedmåler,707057500042745649,3.1
2023-07-09 09:00:00,202,36.1031761169434,Hovedmåler,707057500042745649,0.0
2023-07-09 10:00:00,203,42.4081268310547,Hovedmåler,707057500042745649,1.1
2023-07-09 11:00:00,204,46.8257102966309,Hovedmåler,707057500042745649,0.0
2023-07-09 12:00:00,205,51.5137939453125,Hovedmåler,707057500042745649,0.0
2023-07-09 13:00:00,206,52.9713478088379,Hovedmåler,707057500042745649,0.0
2023-07-09 14:00:00,207,52.7065315246582,Hovedmåler,707057500042745649,0.0
2023-07-09 15:00:00,208,48.7906150817871,Hovedmåler,707057500042745649,0.0
2023-07-09 16:00:00,209,42.7044258117676,Hovedmåler,707057500042745649,0.0
2023-07-09 17:00:00,210,34.9871406555176,Hovedmåler,707057500042745649,0.0
2023-07-09 18:00:00,211,25.3936576843262,Hovedmåler,707057500042745649,3.8
2023-07-09 19:00:00,212,15.3764247894287,Hovedmåler,707057500042745649,14.3
2023-07-09 20:00:00,213,7.40403985977173,Hovedmåler,707057500042745649,22.3
2023-07-09 21:00:00,214,1.84668254852295,Hovedmåler,707057500042745649,26.1
2023-07-09 22:00:00,215,0.0160694438964128,Hovedmåler,707057500042745649,28.9
2023-07-09 23:00:00,216,0.004011666867882,Hovedmåler,707057500042745649,28.5
2023-07-10 00:00:00,217,0.0041661108843982,Hovedmåler,707057500042745649,26.8
2023-07-10 01:00:00,218,0.0044541666284203,Hovedmåler,707057500042745649,27.7
2023-07-10 02:00:00,219,0.004424444399774,Hovedmåler,707057500042745649,26.0
2023-07-10 03:00:00,220,0.0043711112812161,Hovedmåler,707057500042745649,26.4
2023-07-10 04:00:00,221,0.0485386103391647,Hovedmåler,707057500042745649,26.7
2023-07-10 05:00:00,222,2.02326011657715,Hovedmåler,707057500042745649,36.0
2023-07-10 06:00:00,223,8.54760456085205,Hovedmåler,707057500042745649,32.2
2023-07-10 07:00:00,224,5.96359491348267,Hovedmåler,707057500042745649,38.9
2023-07-10 08:00:00,225,9.08123111724854,Hovedmåler,707057500042745649,39.6
2023-07-10 09:00:00,226,10.6861543655396,Hovedmåler,707057500042745649,36.7
2023-07-10 10:00:00,227,11.4312601089478,Hovedmåler,707057500042745649,35.3
2023-07-10 11:00:00,228,7.73191165924072,Hovedmåler,707057500042745649,42.1
2023-07-10 12:00:00,229,10.8927555084229,Hovedmåler,707057500042745649,37.9
2023-07-10 13:00:00,230,10.93869972229,Hovedmåler,707057500042745649,37.5
2023-07-10 14:00:00,231,12.3568067550659,Hovedmåler,707057500042745649,36.8
2023-07-10 15:00:00,232,14.8702964782715,Hovedmåler,707057500042745649,35.0
2023-07-10 16:00:00,233,5.74013185501099,Hovedmåler,707057500042745649,44.9
2023-07-10 17:00:00,234,2.96947240829468,Hovedmåler,707057500042745649,45.6
2023-07-10 18:00:00,235,2.30316400527954,Hovedmåler,707057500042745649,44.2
2023-07-10 19:00:00,236,1.96904361248016,Hovedmåler,707057500042745649,44.9
2023-07-10 20:00:00,237,1.24485838413239,Hovedmåler,707057500042745649,46.9
2023-07-10 21:00:00,238,0.186473056674004,Hovedmåler,707057500042745649,50.9
2023-07-10 22:00:00,239,0.0502930544316769,Hovedmåler,707057500042745649,51.3
2023-07-10 23:00:00,240,0.004800277762115,Hovedmåler,707057500042745649,34.6
2023-07-11 00:00:00,241,0.0048333331942558,Hovedmåler,707057500042745649,30.5
2023-07-11 01:00:00,242,0.0048886109143495,Hovedmåler,707057500042745649,33.9
2023-07-11 02:00:00,243,0.0051549999043345,Hovedmåler,707057500042745649,28.6
2023-07-11 03:00:00,244,0.0051299999468028,Hovedmåler,707057500042745649,28.2
2023-07-11 04:00:00,245,0.0833858326077461,Hovedmåler,707057500042745649,27.2
2023-07-11 05:00:00,246,0.876013338565826,Hovedmåler,707057500042745649,25.6
2023-07-11 06:00:00,247,1.96607053279877,Hovedmåler,707057500042745649,34.6
2023-07-11 07:00:00,248,3.55788064002991,Hovedmåler,707057500042745649,41.5
2023-07-11 08:00:00,249,9.42774963378906,Hovedmåler,707057500042745649,37.0
2023-07-11 09:00:00,250,18.8224048614502,Hovedmåler,707057500042745649,28.9
2023-07-11 10:00:00,251,28.5132427215576,Hovedmåler,707057500042745649,17.0
2023-07-11 11:00:00,252,30.4203071594238,Hovedmåler,707057500042745649,16.5
2023-07-11 12:00:00,253,25.519588470459,Hovedmåler,707057500042745649,23.4
2023-07-11 13:00:00,254,19.7904071807861,Hovedmåler,707057500042745649,29.7
2023-07-11 14:00:00,255,16.7510623931885,Hovedmåler,707057500042745649,30.3
2023-07-11 15:00:00,256,16.0856609344482,Hovedmåler,707057500042745649,32.8
2023-07-11 16:00:00,257,11.2988662719727,Hovedmåler,707057500042745649,36.6
2023-07-11 17:00:00,258,4.79849147796631,Hovedmåler,707057500042745649,42.7
2023-07-11 18:00:00,259,2.80379700660706,Hovedmåler,707057500042745649,44.0
2023-07-11 19:00:00,260,0.697965860366821,Hovedmåler,707057500042745649,45.7
2023-07-11 20:00:00,261,0.0195591673254967,Hovedmåler,707057500042745649,45.9
2023-07-11 21:00:00,262,0.0832627788186073,Hovedmåler,707057500042745649,46.1
2023-07-11 22:00:00,263,0.106187775731087,Hovedmåler,707057500042745649,46.1
2023-07-11 23:00:00,264,0.0048527778126299,Hovedmåler,707057500042745649,30.3
2023-07-12 00:00:00,265,0.0049358331598341,Hovedmåler,707057500042745649,27.9
2023-07-12 01:00:00,266,0.0051391664892435,Hovedmåler,707057500042745649,30.6
2023-07-12 02:00:00,267,0.0052652778103947,Hovedmåler,707057500042745649,28.3
2023-07-12 03:00:00,268,0.0053138886578381,Hovedmåler,707057500042745649,26.3
2023-07-12 04:00:00,269,0.0314536094665527,Hovedmåler,707057500042745649,26.9
2023-07-12 05:00:00,270,1.14659309387207,Hovedmåler,707057500042745649,25.6
2023-07-12 06:00:00,271,4.51048040390015,Hovedmåler,707057500042745649,30.1
2023-07-12 07:00:00,272,6.40337800979614,Hovedmåler,707057500042745649,40.9
2023-07-12 08:00:00,273,7.33268547058105,Hovedmåler,707057500042745649,39.0
2023-07-12 09:00:00,274,6.08925104141235,Hovedmåler,707057500042745649,39.3
2023-07-12 10:00:00,275,13.5763130187988,Hovedmåler,707057500042745649,32.0
2023-07-12 11:00:00,276,27.9316425323486,Hovedmåler,707057500042745649,17.2
2023-07-12 12:00:00,277,34.9150886535645,Hovedmåler,707057500042745649,12.2
2023-07-12 13:00:00,278,44.045223236084,Hovedmåler,707057500042745649,5.8
2023-07-12 14:00:00,279,27.2050476074219,Hovedmåler,707057500042745649,21.7
2023-07-12 15:00:00,280,25.2389945983887,Hovedmåler,707057500042745649,23.7
2023-07-12 16:00:00,281,19.4385967254639,Hovedmåler,707057500042745649,30.3
2023-07-12 17:00:00,282,13.7466058731079,Hovedmåler,707057500042745649,34.6
2023-07-12 18:00:00,283,14.3804388046265,Hovedmåler,707057500042745649,32.9
2023-07-12 19:00:00,284,7.74494647979736,Hovedmåler,707057500042745649,39.4
2023-07-12 20:00:00,285,6.53695201873779,Hovedmåler,707057500042745649,40.6
2023-07-12 21:00:00,286,1.35911059379578,Hovedmåler,707057500042745649,47.7
2023-07-12 22:00:00,287,0.0302730556577444,Hovedmåler,707057500042745649,48.1
2023-07-12 23:00:00,288,0.0049044443294405,Hovedmåler,707057500042745649,36.0
2023-07-13 00:00:00,289,0.0044666668400168,Hovedmåler,707057500042745649,27.4
2023-07-13 01:00:00,290,0.0046061109751462,Hovedmåler,707057500042745649,26.0
2023-07-13 02:00:00,291,0.0045780553482472,Hovedmåler,707057500042745649,25.8
2023-07-13 03:00:00,292,0.0045055556111037,Hovedmåler,707057500042745649,26.8
2023-07-13 04:00:00,293,0.0079624997451901,Hovedmåler,707057500042745649,25.6
2023-07-13 05:00:00,294,1.52503526210785,Hovedmåler,707057500042745649,23.9
2023-07-13 06:00:00,295,9.62875270843506,Hovedmåler,707057500042745649,26.0
2023-07-13 07:00:00,296,10.6686544418335,Hovedmåler,707057500042745649,34.2
2023-07-13 08:00:00,297,15.6653280258179,Hovedmåler,707057500042745649,31.8
2023-07-13 09:00:00,298,34.9692077636719,Hovedmåler,707057500042745649,10.8
2023-07-13 10:00:00,299,43.9983444213867,Hovedmåler,707057500042745649,3.1
2023-07-13 11:00:00,300,41.7627868652344,Hovedmåler,707057500042745649,9.3
2023-07-13 12:00:00,301,47.2698097229004,Hovedmåler,707057500042745649,6.5
2023-07-13 13:00:00,302,49.0355415344238,Hovedmåler,707057500042745649,6.3
2023-07-13 14:00:00,303,29.4889869689941,Hovedmåler,707057500042745649,24.5
2023-07-13 15:00:00,304,19.3617153167725,Hovedmåler,707057500042745649,30.6
2023-07-13 16:00:00,305,10.6903438568115,Hovedmåler,707057500042745649,38.1
2023-07-13 17:00:00,306,29.1044044494629,Hovedmåler,707057500042745649,21.7
2023-07-13 18:00:00,307,13.6630334854126,Hovedmåler,707057500042745649,34.4
2023-07-13 19:00:00,308,10.7412166595459,Hovedmåler,707057500042745649,37.9
2023-07-13 20:00:00,309,8.91362762451172,Hovedmåler,707057500042745649,40.6
2023-07-13 21:00:00,310,1.87845003604889,Hovedmåler,707057500042745649,47.0
2023-07-13 22:00:00,311,0.0789230540394783,Hovedmåler,707057500042745649,49.2
2023-07-13 23:00:00,312,0.0038266666233539,Hovedmåler,707057500042745649,33.9
2023-07-14 00:00:00,313,0.0038338887970894,Hovedmåler,707057500042745649,26.8
2023-07-14 01:00:00,314,0.0040374998934567,Hovedmåler,707057500042745649,26.2
2023-07-14 02:00:00,315,0.0038874999154359,Hovedmåler,707057500042745649,25.0
2023-07-14 03:00:00,316,0.00378999998793,Hovedmåler,707057500042745649,25.9
2023-07-14 04:00:00,317,0.0111366668716073,Hovedmåler,707057500042745649,25.2
2023-07-14 05:00:00,318,1.05300855636597,Hovedmåler,707057500042745649,24.3
2023-07-14 06:00:00,319,7.18389892578125,Hovedmåler,707057500042745649,29.2
2023-07-14 07:00:00,320,18.9931621551514,Hovedmåler,707057500042745649,25.0
2023-07-14 08:00:00,321,26.9227104187012,Hovedmåler,707057500042745649,18.8
2023-07-14 09:00:00,322,36.6460609436035,Hovedmåler,707057500042745649,10.2
2023-07-14 10:00:00,323,44.8277778625488,Hovedmåler,707057500042745649,2.4
2023-07-14 11:00:00,324,46.1367683410645,Hovedmåler,707057500042745649,3.1
2023-07-14 12:00:00,325,52.7489700317383,Hovedmåler,707057500042745649,0.9
2023-07-14 13:00:00,326,51.1695671081543,Hovedmåler,707057500042745649,4.5
2023-07-14 14:00:00,327,36.1849899291992,Hovedmåler,707057500042745649,18.3
2023-07-14 15:00:00,328,33.328369140625,Hovedmåler,707057500042745649,18.7
2023-07-14 16:00:00,329,39.3312950134277,Hovedmåler,707057500042745649,11.4
